btc,vol_95_btc,eth,vol_95_eth,xrp,vol_95_xrp
0.023820213987278294,0.0017478687895958933,0.048014903828598854,0.002473935659210731,0.0015104379036260385,0.005157409123728139
0.029760633540240278,0.0017496623972086565,0.11822961712527125,0.0027485258111665,0.13806539718353766,0.003069470465716884
-0.042453697973924065,0.0017554545997600806,-0.052434025587101196,0.005361202369284747,-0.05555168286356138,0.012638898634907343
-0.11132515303194346,0.0017724007039610103,-0.09879825780027307,0.004313233584476009,-0.1508704925925559,0.0077534186619297755
0.011295200353707457,0.001947022560729377,0.0431044992610472,0.005264833597048808,0.020713924291081237,0.016537394053969125
-0.10845799635885278,0.0018271040510011655,-0.07568923079079592,0.004075324390959659,-0.1886682748211268,0.007866100254456006
-0.03775622774331033,0.001960241564866041,-0.12410312662199718,0.00428944779094074,-0.08422168708544256,0.023589909054280774
0.0382326529098993,0.001853226132440271,0.05132939380417856,0.00644761957750081,0.04341505993349039,0.014333002171844713
-0.10299083783244889,0.0018084487133827255,-0.14406016291145374,0.004842334385064406,-0.12470828923291745,0.0077769694594397075
-0.17398211530916008,0.0019340595644746785,-0.17890193841188573,0.00786297307661718,-0.164754867124958,0.01261027892402731
0.10870919075923702,0.0022981512804439155,0.12782818333843604,0.011785364562704096,0.11536338428551973,0.02087782954348979
-0.017261906012979722,0.002160719028851301,-0.04652399887672942,0.01046458007834239,-0.07001248103917806,0.016639053778148213
0.08115416197594172,0.0019203557558355707,0.07717330757697916,0.0067888176044189445,0.10652257789175174,0.010348974537789615
0.0554635506662553,0.001917909440574584,0.07767794872606082,0.005719663762576638,0.16994327602158144,0.01134569971818527
-0.013259122507706778,0.0018613838291453555,-0.026889519305163923,0.005191629090621911,0.11499306904646153,0.021318873505585412
-0.058748263408874735,0.0017915754359116754,-0.05464399028311906,0.0037976044076133827,-0.06419862709906579,0.01676934458084308
0.09347499766192158,0.0018137785200891391,0.06423504957587678,0.003566922619193958,0.07374441818560991,0.00997518482293035
-0.0374666353125086,0.0019067612504461997,-0.02736396325070256,0.0036909604399895297,-0.050854716997045996,0.007969556274125753
0.09916074099361083,0.0018302184555079675,0.08859492089864762,0.003038669930831701,0.10540723398718746,0.005608032062858245
0.06836184024868786,0.0019310440392270563,0.014420859759191273,0.004210563599081549,0.004579466857966008,0.009315424666642246
0.0066175736380280625,0.0018922001751498318,0.007690940208302521,0.0031887669874580945,-0.007729075760862403,0.004747123222009269
0.0823828387847243,0.0018025473582426541,0.031180733889818235,0.0026367754609622476,0.05716427189917367,0.002936309486697027
-0.051792172973550876,0.0018711626592606582,-0.05290276334205579,0.002549042298135685,-0.07272365402181256,0.003961729607548216
0.061873698955331236,0.0018353485071494764,0.021356543969248243,0.0028912788406796346,0.02115864317526621,0.005476406897919532
0.015767739287396054,0.0018382883879299247,-0.0527450105987457,0.002569337156187121,-0.049215797808430994,0.0034405893651082353
-0.06459170218542809,0.001782939536006201,-0.05203588558338801,0.002898085688584963,-0.07040938549249681,0.003702276305116937
-0.06626121102388893,0.0018215134500993743,-0.04466183687962122,0.0030497979688934246,-0.07524785795960505,0.005191497639511788
0.029165679656987464,0.0018413136628551022,0.0612511211800264,0.00297601897601567,0.0588294267992699,0.00617350714056464
-0.04853544520305597,0.0017937392628826735,-0.027776707912220644,0.0033106520060842875,-0.04552465662990332,0.005365370494126969
-0.015231977543592734,0.0017973732297682653,0.005096930580201331,0.002849775656147055,-0.011502380109614962,0.004283214045117632
0.07011553981018714,0.001765338401216812,0.028593799863910974,0.002457078055799867,0.014073458945513019,0.0027898940581034676
0.03403460609415454,0.0018258186909786362,0.010242839998846343,0.002424752854301456,-0.01003493414828964,0.002226946637538218
-0.0310294705654357,0.0017920379175421415,-0.026614226338441682,0.0022573088274899095,-0.046147046995995075,0.0019480330594657332
0.051826876008680856,0.0017746314637438892,0.019684608006907744,0.0022998454614288183,0.025931521277887587,0.0029439456381024766
0.012288390865794696,0.0017944984680745256,-0.01775236235935118,0.002253545651506303,-0.019802756558198784,0.0025477391796641636
0.0357318316715336,0.0017628394420033389,0.00043399309154779075,0.0022146379524354974,-0.0025743324806886264,0.0022358101149865008
0.0019910549606017014,0.0017672213122067238,0.010967088049411267,0.0021280979183044215,0.10225149335529438,0.001900223306776402
0.005258650294882372,0.0017489555704629455,-0.015106361455511141,0.0021094575076281703,-0.04700525529283205,0.007470712284773482
-0.07101737881524883,0.001741589641490056,-0.043982022416570565,0.0021228259901344085,-0.03876793419283916,0.005202300970456938
-0.07854714163345555,0.0018177669641555592,-0.081738345026932,0.002491086345073894,-0.0576237501657222,0.003906847228452385
-0.05895751128375082,0.0018678532294150283,-0.06621615878437126,0.003684231207004015,-0.05346141492674897,0.004379732494846377
-0.006134788040458972,0.0018464920427295984,0.03393392071734702,0.0038054617221128695,0.028533498429564152,0.004316910587386989
-0.05182014799065726,0.0017830803519045257,-0.059384336190974274,0.0031823074176685435,-0.0645685692533938,0.0031757038062805876
0.07731082695579694,0.001798067816800297,0.05170379193826413,0.0033680207506008725,0.04239003092789134,0.004549871169743952
-0.03977469957500901,0.0018564589768129485,-0.03303910797992948,0.003281867936533731,-0.036855724784200794,0.0038057145156758006
-0.0011163615179352604,0.001811720461489941,-0.012949400486435003,0.0029029118864042636,-0.014253814619776817,0.0032678311098503603
-0.10603202001740719,0.0017677699410374459,-0.1174206849767021,0.002514163753352703,-0.11787326260571465,0.0024213985405103686
0.0037476841297117147,0.0019268710656480423,-0.004874376667912905,0.005201443946606129,-0.006622517094375724,0.009557282707573883
0.004506141880987968,0.0018167694979693764,-0.01589190596101453,0.0036544643535591226,-0.011552717724272077,0.004856609152618028
-0.05186813413966895,0.0017702108829670655,-0.08474423182086799,0.0029149561754141873,-0.0775060057820609,0.003020470689804923
0.038020585471381096,0.0017926928030152181,-0.025903431934568566,0.004006147872514982,0.03227253319255191,0.005491221113961827
0.04830210670781554,0.0017825409325577495,0.0330183843374634,0.0031827340745824127,0.1284607011594004,0.0037707634175151456
0.03224371887650612,0.0017922704930751817,0.0008061309288898144,0.0028521266098501478,-0.053851275962924716,0.01152241150198561
0.0017722100167354427,0.0017759446749142454,0.00814550675862602,0.0024529097932253644,-0.023006817516869726,0.007204111777348119
-0.022745729628615763,0.0017526392371786934,-0.04000767537246297,0.0022634809101762165,-0.04560041035121282,0.004178001699770102
0.017168710988727298,0.001750892932121293,-0.00015381336359165942,0.002492016696082253,-0.029971988899142654,0.0038108243830487915
-0.02410683537187097,0.0017466335961281152,-0.02472785539028166,0.002269349922593151,-0.002972506137897124,0.0030187046244281443
-0.020082339340710575,0.001749356138221704,-0.004096295290257679,0.0022854616732892455,0.0009507926585620718,0.0022153856622542144
-0.03428971494502875,0.0017476982735834925,-0.06773385585767855,0.0021676877666446165,-0.06835932621830926,0.0018889078041888453
-0.0469291968630241,0.0017592085039994424,-0.08480004299490229,0.0030760551416638866,-0.03660399471932119,0.004308970625879835
0.015384599494353779,0.001780315912811482,-0.008561021607468966,0.004090210533988245,0.00014706912881123912,0.0034595501949994233
-0.10442950858568523,0.0017581839211337717,-0.14518986825838898,0.0030989344088060656,-0.12220823833721561,0.0023873610249860837
-0.03915922408154948,0.0019174767046893628,0.02223216795470062,0.00704417052281622,-0.003811669956185426,0.010111886443495728
0.011974965198545462,0.001836809790834914,0.004580990041058719,0.004692758373692395,0.0054564200202859015,0.005063002673776242
-0.018715563355495846,0.0017806494225570228,-0.04343109493023434,0.0033947702956712224,-0.05469795329879579,0.0030466218602474625
0.03440450073608936,0.0017601210247415382,0.01780127512661167,0.0031287676331504485,0.031667265299632485,0.0038553308864952224
0.05122335276164236,0.0017645975375947221,0.07589183715751702,0.0026608133865443345,0.10845465971744284,0.0030936077465578103
-0.08422475573285837,0.0017892631462408815,-0.0912304286547263,0.0035754520487014125,-0.10657302267728119,0.008662936901232382
-0.006201068923841646,0.001870384881335569,0.007041359382845336,0.004584380628287267,-0.011690153100515022,0.010675434028085223
-0.02605042099724031,0.0017932183131452789,-0.0343675466649902,0.003345624241076513,-0.03985172980867835,0.005355680662329874
0.0405697787042385,0.001770638490559352,0.0397855831135594,0.0029543567479573566,0.02371992099080411,0.004014879382602313
0.016137174546010158,0.0017763623646650053,0.03867515803411514,0.0028401701633189265,0.025360954058713525,0.0029172487964419956
-0.03665561290242714,0.00175688357836871,-0.004960988074132366,0.00276355074379773,-0.017219824174189102,0.0025210539294614996
0.009412415122653783,0.0017657546047281684,0.038680041431233825,0.0024128684904964432,0.00015450514675174887,0.0021728960570282776
0.01935281552789192,0.001749671993241779,0.038587470960369075,0.0025459784536904333,0.09231544329028529,0.0018713880596985468
0.12412693584177426,0.0017473772941742549,0.13534925604074388,0.002612264695988337,0.15305913921080583,0.006403597005582557
0.0008501580176289991,0.00198407227419063,-0.0004180379841765003,0.006211446609125605,0.014761592428613302,0.01635928806216504
0.011368858758906697,0.0018407989505630248,0.017588258335763385,0.004163927597402461,-0.009294146669918901,0.007679380607265189
0.04203655991309141,0.0017821162135345774,0.05852349885983088,0.0031864901576675606,0.07663185165355452,0.004126750648144713
-0.03300812917845519,0.001783141858204222,-0.03942600498614368,0.003348649280394635,-0.02858948898717506,0.005861292764686088
-0.019621259112161837,0.0017728648235241405,-0.016277789769017836,0.0030349749048950003,-0.009640819087528063,0.003796778438202071
0.032535927558621225,0.0017573710942965519,0.042616842782600806,0.002602040000442345,0.07617757760706767,0.002573333185267362
0.015906496436638662,0.0017614546711715185,0.07892965763771276,0.0027101361794354692,0.11077147612449864,0.005200438882354826
0.06437648465403534,0.0017504493039301734,0.08086315915345033,0.0037002095798006514,0.15468410348377443,0.009785138233372088
0.005608362578216841,0.0018073062912463557,-0.01690792515356332,0.004269968968120643,-0.0571616589653645,0.017988395867301714
-0.010523309489300914,0.0017663769267948011,0.026833792310268834,0.0032355321352395424,-0.0035660683377087554,0.00999775590514277
0.01448369772297653,0.001750285844150024,0.03272651878840982,0.002800603777748853,0.0076283453212595,0.0050162446794041905
0.08235319916643213,0.001745032705988807,0.09722577919430542,0.0026534179942837993,0.06419646742795368,0.0030433879563759926
-0.09193210667989682,0.001846712561301951,-0.1403687729818115,0.004354082984037967,-0.1549420872922234,0.00447064872357954
0.04808821021511278,0.001916195079411286,0.07418840800168791,0.0073918524905896375,0.06270213434090235,0.01590079277048627
-0.03223959331247528,0.0018485829650514945,-0.024091171400104194,0.0059311175184073835,-0.04625324592293331,0.009523188387596181
0.03942918285411068,0.0017998039262832385,0.05509129132979229,0.004144051616095881,0.05952681283679376,0.005987093140701463
0.007523614147482149,0.0017872791764234125,0.00758149860749846,0.0037537888179606208,0.01033533675093426,0.005335681988057667
-0.01913604096731447,0.0017582876960644067,-0.02790422490255562,0.002924223455680941,-0.04073711590354814,0.003198039625217179
-0.013240166687287669,0.0017508964513312764,0.005491436865558974,0.002654446805079821,0.004131378524551421,0.0031885806178894027
0.012739001349395096,0.0017447464133545287,0.019895408394192238,0.0023584693757849056,0.020802854977175406,0.0022880043375336397
0.053537157922432854,0.0017419343796929723,0.12615675423212735,0.0022851741072397857,0.029105727497973383,0.002153824273141907
-0.004433170339806836,0.001783491422247371,0.007770446721023561,0.00553558867008866,0.012333378052819782,0.002326271485083525
0.01609435506446566,0.001756098366568307,0.03808306110112181,0.0038324235972729314,0.010731298261173847,0.002015935706713259
-0.02084338308510425,0.0017482745127019033,-0.029607438159636956,0.0032593415152601113,-0.037920094187820316,0.0018713091350475806
-0.029620923120349474,0.00174773232929183,-0.04992641053572555,0.002845895115876841,-0.04552607830809427,0.0025355516962666616
-0.014853101404634472,0.0017545055363949367,-0.0011522520682465398,0.002977649160773992,-0.022679066596074215,0.0031484704643799256
0.009737078546725897,0.00174699221122487,-0.0007733155917959422,0.0025169901238287495,-0.014761287897191555,0.0025434322988479668
-0.03062326712811725,0.0017418193714992414,-0.033794587897070016,0.0022821921750022746,-0.05616622070879282,0.00213893963842781
-0.06893610667567529,0.0017529544886430483,-0.06782360483556804,0.0024044088159447105,-0.10165307870856383,0.0035802098196913187
0.007482389776692244,0.001817977945357208,0.009463770464343213,0.003199209766770814,0.01706221463304608,0.008077797405004509
0.025429769218552778,0.001771287090184427,0.06687454786345182,0.002648537311728936,0.06798260392234673,0.0043983117997069745
-0.0008199646698656693,0.0017608395853875968,-0.00402578474612536,0.0032964788811743343,-0.006524777528023329,0.005287247617355586
-0.0239644741669931,0.0017461991500160616,-0.03012279726756617,0.0026825427493787552,-0.05880180898570736,0.003143537569356926
-0.0167724820848143,0.0017490638397493316,-0.002572156293197736,0.0025586153633784837,0.021935246269659925,0.00414851793335272
-0.033351539717731526,0.0017456458670974582,-0.049865853063250754,0.0023046694640205968,-0.06774169572249533,0.002926352251184793
0.019168176718769914,0.0017573354821862155,0.031765130217443094,0.002700687805382125,0.01927035211292677,0.004679109448121092
-0.0004594502051524785,0.0017505123937628852,0.0031102614965599074,0.0025893897154949047,-0.005277803743762133,0.0030791740848873216
0.03175248742091519,0.001741815518303033,0.026687613611694694,0.0023209925896596163,0.03418159180510455,0.0022500198329111574
-0.011133876961816114,0.0017540664307618757,-0.022830253119501265,0.0023331123745209768,-0.02700494317180413,0.002540245351209533
-0.045839471373101404,0.0017452780975765617,-0.07647729860128383,0.002298821890071319,-0.05429490215559035,0.002416872981279348
-0.06206765945423953,0.001772814398819965,-0.10430081684316939,0.003409964192265325,-0.07387624090041339,0.0035788030800843838
0.003898282755782745,0.0018121684586498484,0.030660242555800465,0.005041489097547933,0.05263188779288669,0.0054151036619742715
-0.014229521584109506,0.0017681803396267421,-0.02527881319152936,0.003767099371270033,-0.03378605146868102,0.004684062828556249
-0.016751549214271577,0.0017525004482772722,0.0009301763380946682,0.0030541987375965205,0.0027898807758927613,0.0035016667803496994
0.0016762090460176182,0.0017470910993134382,-0.025195562634257485,0.0025558837944697826,-0.007909337481783296,0.0024084886084477066
-0.03202515981272391,0.001740406764088542,-0.10412964274232994,0.002436358314877111,-0.09588957283024957,0.00200000915867172
0.04609061166609685,0.0017537443828838234,0.09133566931585424,0.004538010665281077,0.08490628619764129,0.0068224574377092565
-0.0088809423216194,0.0017767671498458157,-0.01030780014779431,0.005078744075075371,0.0075821077731249575,0.00767213593281549
0.011764678453189958,0.0017541850549828103,0.031755106780307685,0.0036094406210276757,0.011170145991824032,0.004108069768712119
0.006289122559886451,0.0017455567298151984,0.0041427626892227565,0.003052141286502986,0.017382511573392823,0.0027155448493358407
0.013434600363225968,0.0017403374501917316,0.020079938785919182,0.0025582882705321042,0.03171526022946547,0.0022539644896158863
0.009997649488301619,0.0017403538370943175,0.04383841507047226,0.0023885174638361966,0.04222872640893233,0.002453088580125852
-0.027016223218122803,0.001739087535428621,-0.0418515660276757,0.002623748458323698,-0.014678006027353696,0.002957409885684441
0.015749961159285064,0.0017485098462487246,0.027146568187194298,0.002707499767060891,0.0232968307975841,0.0023036143044578494
0.0026452865010693216,0.0017448853507576684,-0.003582555018817324,0.0025352195341370757,-0.0032815243397147364,0.0022201357665007945
0.0031646133316822755,0.0017395382461958056,-0.0031955704310542288,0.002294069852749713,0.004924155781948658,0.0018961987019929288
-0.006968564300413149,0.0017373200129561605,-0.00681443162517148,0.002170681086803101,-0.0055971771394606185,0.0017736529763215882
-0.012263867606733925,0.001736989399712216,-0.005865025190234796,0.0021155052189267293,-0.02187032955972762,0.00172837598236071
-0.10429333624955106,0.001738459385722689,-0.1266466118580345,0.0020848504249557213,-0.11492734332597565,0.0019542739665720267
0.017659179744894615,0.0019086687169180307,0.012842657319534823,0.005459785103749574,0.026742252831287394,0.008995499599355609
-0.04813047346020838,0.0018137640810878685,-0.07078005500211937,0.0038159610434046476,-0.07052284775889817,0.004997850803855336
-0.03595427351815417,0.0018052402151767038,-0.03972248538812728,0.004005012563043971,-0.05152397384992424,0.005719779963230433
0.04998260273369226,0.0017854415304574475,0.08478097303479082,0.00337427419548309,0.04862956948241959,0.004743237492345925
-0.033321874126865936,0.0017961109252211697,-0.05688027197283585,0.004241427660265563,-0.0429524092192457,0.004193345701591127
0.01438972272332606,0.0017786897188583912,0.017439567641344134,0.0038458241576441476,-0.005450875088655938,0.0036889460035596177
-0.007799634666371347,0.0017570264782683163,0.0016118552884796244,0.0030233562015221285,-0.012357636093510704,0.002495564474547139
0.03560119133485884,0.0017455344204404745,0.036190131238861944,0.0025405407936288753,0.01741416667248885,0.002084152633574277
0.005201158226238789,0.001759740656919507,0.03608475105421416,0.0025715183159918794,0.02230949215218858,0.002001364931413466
0.0009758785705376027,0.0017461505151571666,-0.0031445301143122606,0.0025856836943040336,-0.01898290735616226,0.002074341685997637
-0.006931549416439253,0.0017399788100159624,-0.01673733699329283,0.002319150281121619,-0.00839994474112693,0.002028606110717546
-0.10092513461412977,0.0017381079801203065,-0.12410388536294814,0.002240638420887879,-0.09369081009643476,0.0018520374699275966
0.012867880601353576,0.0018975918318890495,0.018510920531673136,0.005404068653099438,0.00886708439298134,0.006535519789863842
0.0017429078271380405,0.0018067576435147666,-0.03615097982062121,0.0038252299699556066,-0.028709552547527273,0.003663804649127872
0.01222808479540305,0.0017656951772342725,0.005747407413335459,0.003225293417749734,0.009118715134513566,0.0029192977595274986
-0.025199768631983588,0.0017506101372655129,-0.06168913384202224,0.002649847826156606,-0.05493653207696403,0.002216097975664362
0.010360226210247347,0.0017518932403241699,0.02192427318636181,0.003155919638823119,0.031024616546030948,0.003536555665443074
-0.04207551902594098,0.001744094268516688,-0.04626546511433993,0.002709341166312967,-0.0477045874115799,0.002943774546780846
0.051961304281570975,0.0017670811593852912,0.03179304678411832,0.0028334920288348563,0.010253678703624147,0.003423071785043858
0.029426268996044058,0.001791519464851152,0.04303003751882173,0.002657411355802864,0.028642536707421562,0.0024301264867110477
-0.00284291545851012,0.0017728794356226744,-0.002776366952184972,0.0027458372821311658,-0.010536932751710526,0.0024224694317275795
0.035135976121305035,0.001751418407951183,0.04612846930501746,0.002400265049429906,0.05228530691639521,0.0020320802542199605
-0.012871725507652698,0.0017617138387238023,-0.023740294447174293,0.002673378190765815,-0.0018510421254883669,0.003307548395557629
0.010354208148854127,0.001749178381635773,0.006705215495127703,0.0024811193958328053,0.009884563277328673,0.002328264244723415
0.006284119224600815,0.0017429418258045459,0.0150661619328476,0.002273318681495432,-0.017327339410137754,0.001987028002080663
0.0051620022690030964,0.001739228341426142,-0.0008434920081112907,0.002206034110257066,-0.005150015129614216,0.001960768970709582
0.02711538543950276,0.0017374516247298587,0.036554805764794196,0.002123826247752359,0.027431971197319327,0.0018007893032855142
-0.012185823196979584,0.0017479014624057305,-0.00518163970908514,0.0023648785416712685,-0.030362269040785317,0.0021330287156414813
-0.004754487035111055,0.0017430534076619307,-0.025756172532987343,0.0022102731152804484,-0.007308710197035495,0.0023587317400789736
-0.06302716710281864,0.0017390086785808961,-0.09282857555223334,0.002266367603861249,-0.06360812004119676,0.0019750649621600165
0.010178711939035523,0.0017997402913997864,0.027458683218326563,0.003979893938459073,0.011596566806473474,0.004001173680013108
-0.02628576718514708,0.001764311405726494,-0.0375224257211082,0.0031869424673543114,-0.03358276375015057,0.0026779780947402947
0.0014822894927153385,0.0017585833815769868,0.009149464048454625,0.002921576886505367,0.007726798957839787,0.0026897087724600814
0.006084371505707509,0.001745267149032097,0.004732706732640146,0.002505881630656891,0.0012072729401723103,0.002111225694686983
0.013219819729517468,0.0017401746811721813,0.031074737889347226,0.0022811521975892495,0.014964720921731511,0.0018474397766052118
0.05834774162098988,0.0017401943522016546,0.06624177049533664,0.0023665025021398643,0.0807652813363493,0.0018631344680340783
0.08243286457167187,0.001791263360987714,0.04145414334062103,0.003134976134856287,0.04487359352934639,0.00530876261308841
0.006771106184830344,0.001866511207515796,-0.04175583784161674,0.0029608873839174106,-0.03871141521211907,0.00422837803328708
0.01295103847109047,0.0017916936789631982,-0.022932581086544168,0.002877530869035079,-0.020681610661119287,0.0035138935548159065
-0.015212500099218929,0.0017619152760991747,-0.04112421440111014,0.002577121384967785,-0.06378193289884315,0.002642684235001045
0.008821326258139806,0.0017503030590668457,0.02571069210364385,0.0026709642859444552,0.01865294040147114,0.004280992098760173
-0.00010780655678388484,0.0017429537197114766,-0.006027592356904421,0.002500531475336543,-0.013482813801361626,0.0029067367001541257
0.038686564348525465,0.0017386092359998467,-0.01933925008679349,0.002281378710298222,-0.00902098367931703,0.0022649161193531004
0.08845464160987682,0.0017604296616830829,0.061337633441374884,0.002241284285630492,0.027351386414763867,0.001952709807046614
-0.0292546903531683,0.0018697138204351433,-0.01445601551890352,0.002938650908839901,0.004808980200340707,0.002191541441891559
-0.028491418707071503,0.0018058565691052475,-0.01805869287862727,0.002541114840210437,-0.021784892058341665,0.001891479273235435
0.026487261635171677,0.001778099041314394,0.012057509434173497,0.0023634394248545952,0.008223120748406365,0.0020176451808041917
0.0033185039024630214,0.0017645942610961082,-0.005910932032385574,0.0022346507768002703,7.053880629215303e-05,0.0018460370126580543
0.0032064124339754585,0.00174795373847254,-0.000499165027097348,0.0021456534679277243,-0.000796054610366137,0.0017403006909281465
-0.0046320126841568054,0.0017408904444965738,-0.020751069835907465,0.002092972552263839,-0.016008560566489693,0.0016982415873707762
-0.050137941876911896,0.0017380739077412187,-0.05212256020914019,0.002157307282641502,-0.024695694815306424,0.001820955960972522
-0.02019234467353037,0.0017762838975354718,-0.03070632042978083,0.002674384226441792,0.024123919639660096,0.002063236126203337
-0.007604042123896093,0.0017591794563526475,-0.019502223369924465,0.0025619791310076807,-0.03561132641561393,0.002145154243952257
-0.017699946890989082,0.001746399152629694,0.013578512752410177,0.0023855531825254517,0.023695880895959975,0.0025526754542315984
-0.05552450758148275,0.0017450221251167242,-0.026675820858550026,0.0022541750457648188,-0.027764538904375913,0.002330253229154645
0.005053418028845513,0.0017882265747472229,0.007982690231586709,0.0022989445742013304,0.011903010701390326,0.0023553771849309695
-0.01664487023754191,0.0017581980006088924,-0.009442370300766001,0.002184500201021956,-0.046148477799965115,0.0020219125437403464
-0.028995953159119736,0.0017494492177429978,-0.06723564109076641,0.0021315945409451148,-0.08324648382763888,0.0029736449010364856
-0.06853482377039732,0.0017546539288236344,-0.06408569186932933,0.0030434253666165798,-0.1378488430436815,0.005976294456704471
0.04077457289264075,0.0018178259741258105,0.024855872037452542,0.0034202493798865525,0.04369833973541448,0.013771969515428403
-0.060164275954491586,0.0017966223106139858,-0.08983926650839624,0.0028730337193841474,-0.07901325925979874,0.00756545810272089
0.01779151183980332,0.001818579298710174,-0.03676847418106721,0.0041732308214000955,-0.0616710424297251,0.0074426628538895095
0.0042731185349378364,0.0017756611824503664,-0.007922947097322997,0.0034120914626113302,-0.011323168322795008,0.006061288365727915
-0.003980924425098564,0.001752758126626634,-0.10925529751335805,0.002751296436642043,-0.07095874655614298,0.003500704133129932
-0.015661306284661336,0.0017430144011155529,-0.026753016931090556,0.004930130241671203,-0.01157808844099728,0.005153067074986494
0.017398593403767038,0.001742512527295969,0.012229018708705297,0.003662854980276251,0.027804486560912167,0.0031396767002253704
0.004146085467867877,0.0017432078745682404,0.019923086566425496,0.002897409374942892,0.03632103803476339,0.002681184328735378
0.038083278310825364,0.0017389885250804935,0.09176410848712369,0.002559924499546842,0.22623278502769772,0.00279550853636877
-0.024126888036470007,0.0017598581770084756,-0.06516010540291184,0.00408779566453726,-0.11421268979550714,0.030066292836349623
0.012731980621801142,0.00175497559172733,0.016834509492870353,0.003981631890831379,0.050311767295576626,0.02017957315408253
-0.030832908458586772,0.0017462663570837617,-0.09228157907320078,0.003088138671869566,-0.07449984500226181,0.010474503289474763
0.02816876144249214,0.0017550426704100474,0.027431381266765698,0.004377024834574366,0.048580893664316616,0.008230938877094645
-0.017419128970685094,0.0017562766757932991,-0.038332126138196365,0.003388909389183532,-0.04695356928307626,0.005589400523753118
0.024501682087132437,0.0017490519924614175,0.02101655790199608,0.0030374629908898913,0.024420838252777077,0.004445205516983233
0.027928229991706743,0.0017506844137897652,0.020937416988279445,0.0026407463025052863,-0.00031435264215895486,0.003108241913532538
0.006412467182800086,0.0017542164611206302,-0.011805815142257536,0.0024379695142633345,0.0019029153272969168,0.0022465214829163484
-0.00830417656800364,0.0017440319410804476,-0.01603733113458894,0.0022713413725601412,-0.013662663487337356,0.0019028774342113384
0.0261023761836654,0.0017401561986125796,0.03711555197471572,0.002211426046046867,0.039743136422890846,0.0018650140162882983
0.030277809650042897,0.0017481952709630746,0.03744109803411266,0.0024182501088975275,0.04337294507473621,0.0026103324623269345
-0.006945951860540589,0.0017553237775311443,-0.024538090109294863,0.002528740737739796,-0.02019476071935511,0.0030739474264604182
-0.00982942083168048,0.0017446138553671706,-0.01816180517249677,0.0024156056353114947,-0.027518212020035016,0.0024553911263017333
0.008469072068663763,0.0017408400642705487,-0.0038829021082404935,0.0023003006766681754,-0.0003339415871790319,0.0023981247041235457
0.02187871413630127,0.0017388473085849735,0.04266960637379835,0.0021748855212196314,0.03627934824334189,0.001961757132239697
0.010987305143506987,0.0017444366653687142,-0.0032897477636213424,0.002493512139489718,-0.01506162535160005,0.0025053511686883596
-0.0017422900455219548,0.001741146044795621,-0.017518392448589992,0.0022723993009454964,-0.019343726934447414,0.0021285588732750807
0.0138973705867933,0.0017378910080651957,-0.012299708891010397,0.002222493136964603,-0.012908855390649787,0.0020578989983356727
-0.08041781636191381,0.0017395170801308034,-0.20685972884735548,0.00216410746711633,-0.1565179056623287,0.0019162443938719506
-0.03958783801971322,0.0018393947583047947,-0.009149415655500093,0.011167306795474116,0.06520693074640116,0.015144406962721652
-0.00955669822178784,0.0018042547260237272,-0.05818122358859856,0.006705963774474591,-0.03795825512806017,0.009394794955175888
-0.037992262908852936,0.0017660304056810396,-0.09281286840390024,0.005132882180263347,-0.04241237786734686,0.0055542018477082716
0.011955253808027422,0.0017712082093781613,-0.005201698338472838,0.005439377071375968,-0.002340448333920664,0.004209506039421597
0.004566762200630237,0.0017528420750036581,0.0007867910220813457,0.0037763577326332277,-0.03045402844340117,0.0026910874452845132
-0.0013437780738172478,0.0017431291440328893,-0.0628921524191064,0.002923673817519808,-0.0247601271973672,0.002585571479413862
0.0048291122016959065,0.0017387119398621894,-0.009419256314656899,0.0033271466453081372,0.023894114797015753,0.0023716022051000554
0.02572351656800187,0.0017371802076428054,0.14224124223451362,0.0027135257519753844,0.03812545205301476,0.0022627901994355546
-0.0007060769183855342,0.001746623719166028,0.0018671062013160267,0.006668313906787013,-0.01227823264275485,0.0027010701945193675
0.004670725987862667,0.0017401721646396902,0.052101999480161254,0.004397341077235302,0.01734409060162756,0.0021654964804348822
-0.003984578195613153,0.0017377752170131566,-0.01120231315750253,0.003814924018619589,-0.0029901970878614126,0.002032655533429807
-0.036880717971261134,0.0017366655746600605,-0.10866574603431012,0.0029697716115581335,-0.03222080734128552,0.0018200177387294064
0.014242423715217,0.0017574485547791493,0.059352986385344586,0.00501419700045168,0.16739223348944243,0.0022967155613432223
0.00426634564739814,0.0017479584625621522,-2.8632389082794418e-05,0.004300331760310926,0.012943276449318253,0.017220180178617463
0.018753903760627466,0.0017410176695036494,0.06732111142388941,0.003190436635343241,0.3220053990979901,0.007997109995522115
0.032486665686311866,0.00174334904455708,0.09342172260331427,0.0035851983017416325,0.22147875208251588,0.060820896459324425
-0.0019276638650342903,0.0017554619260719538,-0.02506579685337762,0.004675062683499038,0.0164912857221301,0.05217350389613451
-0.00168993216016311,0.0017439683845707661,0.015882869375065667,0.00351441118445068,-0.0001909789604808143,0.022071117428512445
-0.017318842658994527,0.0017390841859581403,-0.0659775275949297,0.0028435572310871937,-0.14286862771682796,0.009850981952396021
-0.02284124867758308,0.001741711278063109,-0.0457333306996075,0.003370569499115233,0.06311281274979685,0.0160951954953419
0.007499922601098774,0.0017463308485839491,-0.012239097087544337,0.003159927331334682,-0.02038510118190673,0.009629359593020529
