btc,vol_99_btc,eth,vol_99_eth,xrp,vol_99_xrp
-0.008842259367259686,5.772136348394125,-0.0026007078409779893,6.2554663819261185,-0.033658932659384744,10.61944555855477
-0.00784639410229282,5.548986047725782,-0.0008146883458026721,6.008641504001739,-0.07511733361160938,10.218477182403669
0.023820213987278294,5.334672381264966,0.048014903828598854,5.771984300418158,0.0015104379036260385,9.949130653357557
0.029760633540240278,5.154195607405348,0.11822961712527125,5.648296560731085,0.13806539718353766,9.548168693959225
-0.042453697973924065,4.9983318642326156,-0.052434025587101196,6.03656482593564,-0.05555168286356138,9.669806116223985
-0.11132515303194346,4.897531413562697,-0.09879825780027307,5.916043375900815,-0.1508704925925559,9.363104882132882
0.011295200353707457,5.325748180291627,0.0431044992610472,6.09755291569342,0.020713924291081237,9.598711744743417
-0.10845799635885278,5.124285019493393,-0.07568923079079592,5.935885642697274,-0.1886682748211268,9.223826706728044
-0.03775622774331033,5.4899181862039175,-0.12410312662199718,5.948141652901051,-0.08422168708544256,9.806656909899504
0.0382326529098993,5.342362017180966,0.05132939380417856,6.3522240996218065,0.04341505993349039,9.598100044089996
-0.10299083783244889,5.204654959079694,-0.14406016291145374,6.208062843192151,-0.12470828923291745,9.26261713633711
-0.17398211530916008,5.506806236135599,-0.17890193841188573,6.777426207112732,-0.164754867124958,9.31710624705531
0.10870919075923702,6.567633512329955,0.12782818333843604,7.639488025855847,0.11536338428551973,9.671394647830528
-0.017261906012979722,6.759582031003192,-0.04652399887672942,7.871648959476134,-0.07001248103917806,9.63365764890275
0.08115416197594172,6.502736346704579,0.07717330757697916,7.628110512418192,0.10652257789175174,9.37729410177542
0.0554635506662553,6.503516940716098,0.07767794872606082,7.524020473900722,0.16994327602158144,9.309805738996323
-0.013259122507706778,6.367902065561382,-0.026889519305163923,7.429599263990443,0.11499306904646153,9.709739584483955
-0.058748263408874735,6.123239726165523,-0.05464399028311906,7.158530067677284,-0.06419862709906579,9.666872417642493
0.09347499766192158,6.026625821414796,0.06423504957587678,6.981258579116187,0.07374441818560991,9.387932701748639
-0.0374666353125086,6.154948324883337,-0.02736396325070256,6.855800787480072,-0.050854716997045996,9.159789167132814
0.09916074099361083,5.971146636304097,0.08859492089864762,6.611825566739967,0.10540723398718746,8.86468835886759
0.06836184024868786,6.149687069865186,0.014420859759191273,6.651576380341385,0.004579466857966008,8.829010488852646
0.0066175736380280625,6.101625158413064,0.007690940208302521,6.39593397981337,-0.007729075760862403,8.475010199028674
0.0823828387847243,5.862878077216366,0.031180733889818235,6.145316024163821,0.05716427189917367,8.136928373152083
-0.051792172973550876,5.925954628880892,-0.05290276334205579,5.943890594286785,-0.07272365402181256,7.914967597703995
0.061873698955331236,5.809371548896799,0.021356543969248243,5.8311919664606835,0.02115864317526621,7.770414405553282
0.015767739287396054,5.750049676384417,-0.0527450105987457,5.622332856999271,-0.049215797808430994,7.474813504149565
-0.06459170218542809,5.535552039276219,-0.05203588558338801,5.529267102069948,-0.07040938549249681,7.260448150426497
-0.06626121102388893,5.511532769092262,-0.04466183687962122,5.438826877679973,-0.07524785795960505,7.146727890450603
0.029165679656987464,5.499282501451599,0.0612511211800264,5.320874986097221,0.0588294267992699,7.065464035764913
-0.04853544520305597,5.324289419559856,-0.027776707912220644,5.293639928363681,-0.04552465662990332,6.910685219730222
-0.015231977543592734,5.230493085542461,0.005096930580201331,5.12509380861398,-0.011502380109614962,6.713658597987928
0.07011553981018714,5.0383945711326685,0.028593799863910974,4.927296314815619,0.014073458945513019,6.452403211424662
0.03403460609415454,5.090449953344261,0.010242839998846343,4.779622553236252,-0.01003493414828964,6.204986522944635
-0.0310294705654357,4.951650580896689,-0.026614226338441682,4.601050564481251,-0.046147046995995075,5.96423164218249
0.051826876008680856,4.810275461868746,0.019684608006907744,4.464331026588091,0.025931521277887587,5.821603673242217
0.012288390865794696,4.767668461202146,-0.01775236235935118,4.3161989400343135,-0.019802756558198784,5.622811190137497
0.0357318316715336,4.592135867600346,0.00043399309154779075,4.1709448104027835,-0.0025743324806886264,5.420590356150543
0.0019910549606017014,4.487658273273809,0.010967088049411267,4.013120025306195,0.10225149335529438,5.209173583047262
0.005258650294882372,4.316240584744588,-0.015106361455511141,3.8699948657142014,-0.04700525529283205,5.503847219131901
-0.07101737881524883,4.153716993733027,-0.043982022416570565,3.740696795787412,-0.03876793419283916,5.392002827075895
-0.07854714163345555,4.30056155888957,-0.081738345026932,3.7337108437182085,-0.0576237501657222,5.253501240982916
-0.05895751128375082,4.494448806410843,-0.06621615878437126,4.033103947979758,-0.05346141492674897,5.21071795028949
-0.006134788040458972,4.519077177473165,0.03393392071734702,4.1541476984902275,0.028533498429564152,5.14864219730373
-0.05182014799065726,4.3482308661377225,-0.059384336190974274,4.06843251639099,-0.0645685692533938,4.9894804763725675
0.07731082695579694,4.340185088322961,0.05170379193826413,4.134153042838962,0.04239003092789134,5.0087795177957215
-0.03977469957500901,4.518706900776316,-0.03303910797992948,4.142531197406138,-0.036855724784200794,4.907066316883494
-0.0011163615179352604,4.4357894961161906,-0.012949400486435003,4.053826694842689,-0.014253814619776817,4.788750158017592
-0.10603202001740719,4.266468482136686,-0.1174206849767021,3.911863173546936,-0.11787326260571465,4.615099505476335
0.0037476841297117147,4.740034565151015,-0.004874376667912905,4.590454034152552,-0.006622517094375724,5.161614571863145
0.004506141880987968,4.558236065923782,-0.01589190596101453,4.41569547800167,-0.011552717724272077,4.963145439711093
-0.05186813413966895,4.384685553993473,-0.08474423182086799,4.262015200304394,-0.0775060057820609,4.7779619385963485
0.038020585471381096,4.374080667337134,-0.025903431934568566,4.516899832370667,0.03227253319255191,4.909806221215433
0.04830210670781554,4.292406971550574,0.0330183843374634,4.3824293788960205,0.1284607011594004,4.774773246849225
0.03224371887650612,4.268175694236273,0.0008061309288898144,4.279525573268409,-0.053851275962924716,5.415317041993323
0.0017722100167354427,4.168904719445304,0.00814550675862602,4.116979101867643,-0.023006817516869726,5.3413093838024945
-0.022745729628615763,4.01135333761562,-0.04000767537246297,3.9656941651336557,-0.04560041035121282,5.158669972477803
0.017168710988727298,3.893887936167786,-0.00015381336359165942,3.9203187164845796,-0.029971988899142654,5.061879544818121
-0.02410683537187097,3.7678583462207813,-0.02472785539028166,3.773512787972126,-0.002972506137897124,4.911412691215575
-0.020082339340710575,3.6676403520020875,-0.004096295290257679,3.675048336581626,0.0009507926585620718,4.7219312309614025
-0.03428971494502875,3.5604928125473028,-0.06773385585767855,3.540323667642121,-0.06835932621830926,4.54019336474496
-0.0469291968630241,3.5143751390895352,-0.08480004299490229,3.7316374358460913,-0.03660399471932119,4.626098363269294
0.015384599494353779,3.5445649617258783,-0.008561021607468966,4.06283548305466,0.00014706912881123912,4.523123853711885
-0.10442950858568523,3.4317879388540358,-0.14518986825838898,3.914428072510763,-0.12220823833721561,4.349938879915485
-0.03915922408154948,4.048179357736854,0.02223216795470062,4.973628080839547,-0.003811669956185426,4.997563161884321
0.011974965198545462,3.9929259996584867,0.004580990041058719,4.806781961934349,0.0054564200202859015,4.804669704192869
-0.018715563355495846,3.852230690314641,-0.04343109493023434,4.622470479958674,-0.05469795329879579,4.620925139925617
0.03440450073608936,3.7319757426792903,0.01780127512661167,4.549833477662863,0.031667265299632485,4.608757561906622
0.05122335276164236,3.674951202925108,0.07589183715751702,4.393557624359952,0.10845465971744284,4.4880733515680875
-0.08422475573285837,3.7197796938047376,-0.0912304286547263,4.553994530547582,-0.10657302267728119,4.951018564249615
-0.006201068923841646,4.046816629393594,0.007041359382845336,4.831278551872088,-0.011690153100515022,5.322638689498557
-0.02605042099724031,3.8968979295435395,-0.0343675466649902,4.647444741048151,-0.03985172980867835,5.121754957940483
0.0405697787042385,3.796084905858271,0.0397855831135594,4.534468804975238,0.02371992099080411,5.002785636585364
0.016137174546010158,3.7656862901125527,0.03867515803411514,4.450611313929026,0.025360954058713525,4.838073203402346
-0.03665561290242714,3.64364734543047,-0.004960988074132366,4.367057328080444,-0.017219824174189102,4.685721409894696
0.009412415122653783,3.603593994647538,0.038680041431233825,4.202118540871695,0.00015450514675174887,4.521920774731562
0.01935281552789192,3.4772568618408966,0.038587470960369075,4.134398265234691,0.09231544329028529,4.348788110431821
0.12412693584177426,3.378057991655907,0.13534925604074388,4.070661561943985,0.15305913921080583,4.66476922494773
0.0008501580176289991,4.278097922222572,-0.0004180379841765003,4.950189214881448,0.014761592428613302,5.642057799795595
0.011368858758906697,4.115618236654433,0.017588258335763385,4.758582854165348,-0.009294146669918901,5.430943124766619
0.04203655991309141,3.9683590899806345,0.05852349885983088,4.592086163521182,0.07663185165355452,5.2229036318560205
-0.03300812917845519,3.933392955494383,-0.03942600498614368,4.605732826157503,-0.02858948898717506,5.304021578365667
-0.019621259112161837,3.857281688816232,-0.016277789769017836,4.515856265566135,-0.009640819087528063,5.137189187847867
0.032535927558621225,3.7390946991618357,0.042616842782600806,4.358211147504771,0.07617757760706767,4.942259445632228
0.015906496436638662,3.6730989813515853,0.07892965763771276,4.299137320220711,0.11077147612449864,5.047114603290291
0.06437648465403534,3.5551134934212674,0.08086315915345033,4.496545406161116,0.15468410348377443,5.44707779590549
0.005608362578216841,3.7148204913862415,-0.01690792515356332,4.6873054302694275,-0.0571616589653645,6.273801871972401
-0.010523309489300914,3.579333296295504,0.026833792310268834,4.522842534004678,-0.0035660683377087554,6.159989477450393
0.01448369772297653,3.455729549544621,0.03272651878840982,4.3908589621263205,0.0076283453212595,5.917448027233547
0.08235319916643213,3.3453834058136716,0.09722577919430542,4.286348509776859,0.06419646742795368,5.687177831647221
-0.09193210667989682,3.7131237021967127,-0.1403687729818115,4.661479049985628,-0.1549420872922234,5.6495190564145705
0.04808821021511278,4.124325488718341,0.07418840800168791,5.4719952661701186,0.06270213434090235,6.439505068755173
-0.03223959331247528,4.111629100342938,-0.024091171400104194,5.513553623432132,-0.04625324592293331,6.341579165597001
0.03942918285411068,4.021535781086727,0.05509129132979229,5.325178301568809,0.05952681283679376,6.178030235249333
0.007523614147482149,3.9694156075860096,0.00758149860749846,5.263691406058237,0.01033533675093426,6.081639063928068
-0.01913604096731447,3.8241419729669706,-0.02790422490255562,5.061489010293531,-0.04073711590354814,5.8464379412135905
-0.013240166687287669,3.70637706055475,0.005491436865558974,4.904946503777857,0.004131378524551421,5.69000228281979
0.012739001349395096,3.5813270513539437,0.019895408394192238,4.7168737663788525,0.020802854977175406,5.4675927101853
0.053537157922432854,3.461354106494843,0.12615675423212735,4.557071418718674,0.029105727497973383,5.274408386588434
-0.004433170339806836,3.5433893533890086,0.007770446721023561,5.211843363079047,0.012333378052819782,5.110519035169168
0.01609435506446566,3.4148185838437453,0.03808306110112181,5.012029156249149,0.010731298261173847,4.919763056410052
-0.02084338308510425,3.3102297829893894,-0.029607438159636956,4.892439180353714,-0.037920094187820316,4.735538346366224
-0.029620923120349474,3.2246294094222656,-0.04992641053572555,4.749672034990592,-0.04552607830809427,4.631443007003231
-0.014853101404634472,3.178848153830714,-0.0011522520682465398,4.701165485203094,-0.022679066596074215,4.568430264763485
0.009737078546725897,3.0833385881171207,-0.0007733155917959422,4.520347797253884,-0.014761287897191555,4.422451888728807
-0.03062326712811725,2.982251506893218,-0.033794587897070016,4.347316376799514,-0.05616622070879282,4.26642497433896
-0.06893610667567529,2.9582444745384944,-0.06782360483556804,4.249501616796553,-0.10165307870856383,4.292262069245604
0.007482389776692244,3.2445657557285803,0.009463770464343213,4.360461392824117,0.01706221463304608,4.713417739057565
0.025429769218552778,3.1325745747183773,0.06687454786345182,4.199680362759261,0.06798260392234673,4.5480283447144
-0.0008199646698656693,3.07429962269989,-0.00402578474612536,4.308414152953341,-0.006524777528023329,4.6304010729537115
-0.0239644741669931,2.9657290650954593,-0.03012279726756617,4.145544763201843,-0.05880180898570736,4.454958061485328
-0.0167724820848143,2.911881348475255,-0.002572156293197736,4.045292267639614,0.021935246269659925,4.481935474013596
-0.033351539717731526,2.835733913157744,-0.049865853063250754,3.8933977914121725,-0.06774169572249533,4.338352620548389
0.019168176718769914,2.8379990276435985,0.031765130217443094,3.910136097895083,0.01927035211292677,4.439602217888571
-0.0004594502051524785,2.773735550083051,0.0031102614965599074,3.8302144729248218,-0.005277803743762133,4.291728749596452
0.03175248742091519,2.6792211063845537,0.026687613611694694,3.6880531909400442,0.03418159180510455,4.130296407460673
-0.011133876961816114,2.6847863800780205,-0.022830253119501265,3.6013486074261616,-0.02700494317180413,4.047071922954833
-0.045839471373101404,2.6064177106175204,-0.07647729860128383,3.5061011219849,-0.05429490215559035,3.9412081060837134
-0.06206765945423953,2.7203986449646886,-0.10430081684316939,3.7859891801287593,-0.07387624090041339,3.983018934007939
0.003898282755782745,2.972325766060541,0.030660242555800465,4.3273949604079425,0.05263188779288669,4.174222577577822
-0.014229521584109506,2.8697632527862655,-0.02527881319152936,4.218798953337927,-0.03378605146868102,4.185123797847456
-0.016751549214271577,2.788895386911337,0.0009301763380946682,4.098037656998346,0.0027898807758927613,4.096924327341983
0.0016762090460176182,2.7195605676916976,-0.025195562634257485,3.9434543538796483,-0.007909337481783296,3.942828622425921
-0.03202515981272391,2.6278762804247613,-0.10412964274232994,3.8372091225355653,-0.09588957283024957,3.7991452396369065
0.04609061166609685,2.639333339333402,0.09133566931585424,4.366661332286623,0.08490628619764129,4.239838354995527
-0.0088809423216194,2.7515388930387545,-0.01030780014779431,4.6704833733034254,0.0075821077731249575,4.499185443200776
0.011764678453189958,2.6654689166772334,0.031755106780307685,4.496828562111622,0.011170145991824032,4.33035798280773
0.006289122559886451,2.5895077547024608,0.0041427626892227565,4.382686750268085,0.017382511573392823,4.1730356240109705
0.013434600363225968,2.5077645244355944,0.020079938785919182,4.216620559197495,0.03171526022946547,4.0338770516741125
0.009997649488301619,2.4445892335269876,0.04383841507047226,4.081556050803464,0.04222872640893233,3.9463045762197
-0.027016223218122803,2.3765335462954122,-0.0418515660276757,4.048119950066678,-0.014678006027353696,3.91396051215254
0.015749961159285064,2.3792891626323547,0.027146568187194298,4.006503451789611,0.0232968307975841,3.781703567164372
0.0026452865010693216,2.330700796783166,-0.003582555018817324,3.903379612417539,-0.0032815243397147364,3.6781177907887983
0.0031646133316822755,2.2585596467952755,-0.0031955704310542288,3.7581750833319854,0.004924155781948658,3.5428308801408765
-0.006968564300413149,2.1904364251561765,-0.00681443162517148,3.6192644826827864,-0.0055971771394606185,3.4146218309997147
-0.012263867606733925,2.13036410931169,-0.005865025190234796,3.489178643054471,-0.02187032955972762,3.292800489675302
-0.10429333624955106,2.085803529463326,-0.1266466118580345,3.3641666806412385,-0.11492734332597565,3.2115865109236874
0.017659179744894615,3.088863908862107,0.012842657319534823,4.304868198480132,0.026742252831287394,4.024088965934844
-0.04813047346020838,3.0056142703787643,-0.07078005500211937,4.151121042958906,-0.07052284775889817,3.918597030640447
-0.03595427351815417,3.0934270653551903,-0.03972248538812728,4.296297188659562,-0.05152397384992424,4.088240024934074
0.04998260273369226,3.090324031568111,0.08478097303479082,4.227345963287879,0.04862956948241959,4.0992645586737835
-0.033321874126865936,3.1835867662900985,-0.05688027197283585,4.487173305793212,-0.0429524092192457,4.091707448274105
0.01438972272332606,3.1590473833548303,0.017439567641344134,4.499069793188057,-0.005450875088655938,4.052796439959651
-0.007799634666371347,3.0634532803171037,0.0016118552884796244,4.344464057098132,-0.012357636093510704,3.902051035630584
0.03560119133485884,2.9604701435912513,0.036190131238861944,4.179200587035713,0.01741416667248885,3.7662020241620437
0.005201158226238789,2.965966150453879,0.03608475105421416,4.101624427283452,0.02230949215218858,3.6470758248639012
0.0009758785705376027,2.8647381752324823,-0.0031445301143122606,4.028462701380211,-0.01898290735616226,3.547664841352189
-0.006931549416439253,2.765983188147716,-0.01673733699329283,3.8775217384714344,-0.00839994474112693,3.443722861423006
-0.10092513461412977,2.6763096132553144,-0.12410388536294814,3.7513237757552433,-0.09369081009643476,3.323517490613139
0.012867880601353576,3.4325739457093554,0.018510920531673136,4.554944878480171,0.00886708439298134,3.8276743562954305
0.0017429078271380405,3.32005270393815,-0.03615097982062121,4.399891829099698,-0.028709552547527273,3.6903002984080353
0.01222808479540305,3.2003826059113325,0.005747407413335459,4.3085694760734095,0.009118715134513566,3.611228349575199
-0.025199768631983588,3.0980342069066973,-0.06168913384202224,4.146707802790885,-0.05493653207696403,3.484145240974574
0.010360226210247347,3.0409710358606907,0.02192427318636181,4.221651971761544,0.031024616546030948,3.5745122595552754
-0.04207551902594098,2.943020828541976,-0.04626546511433993,4.09107499545034,-0.0477045874115799,3.512297008814632
0.051961304281570975,2.9922627759113185,0.03179304678411832,4.070404117535528,0.010253678703624147,3.5478438079955676
0.029426268996044058,3.1124482597815426,0.04303003751882173,3.9809714163197323,0.028642536707421562,3.4253158970431428
-0.00284291545851012,3.073320694256548,-0.002776366952184972,3.9504524814995507,-0.010536932751710526,3.3621962062752297
0.035135976121305035,2.9654202344217633,0.04612846930501746,3.8028203915811845,0.05228530691639521,3.2489271673953017
-0.012871725507652698,2.9677412627078934,-0.023740294447174293,3.8037409659948707,-0.0018510421254883669,3.3433459557136684
0.010354208148854127,2.8784943642399057,0.006705215495127703,3.7003743729109155,0.009884563277328673,3.2226446257220407
0.006284119224600815,2.7886333989534955,0.0150661619328476,3.5664869012991254,-0.017327339410137754,3.1150370156053198
0.0051620022690030964,2.6970545438075053,-0.0008434920081112907,3.4519178914714312,-0.005150015129614216,3.02940547061978
0.02711538543950276,2.6087349595164877,0.036554805764794196,3.3260838682281597,0.027431971197319327,2.9251282079432
-0.012185823196979584,2.5939699893502257,-0.00518163970908514,3.308464009001686,-0.030362269040785317,2.889311605237115
-0.004754487035111055,2.5228224322555213,-0.025756172532987343,3.191188503675101,-0.007308710197035495,2.870749992360491
-0.06302716710281864,2.442696247223517,-0.09282857555223334,3.1306037041573282,-0.06360812004119676,2.776439752546211
0.010178711939035523,2.7523872649405963,0.027458683218326563,3.664041130748022,0.011596566806473474,3.0356094530003372
-0.02628576718514708,2.6685928674264896,-0.0375224257211082,3.5816436530216667,-0.03358276375015057,2.9402331458409736
0.0014822894927153385,2.6452122105738605,0.009149464048454625,3.5504765557105147,0.007726798957839787,2.935519423594225
0.006084371505707509,2.557044078408042,0.004732706732640146,3.426261726287848,0.0012072729401723103,2.8386165740484377
0.013219819729517468,2.476672415503842,0.031074737889347226,3.3032298012962364,0.014964720921731511,2.74114087271733
0.05834774162098988,2.4146584790112025,0.06624177049533664,3.2590244887088016,0.0807652813363493,2.669216450100602
0.08243286457167187,2.6770056034260996,0.04145414334062103,3.4735468109328536,0.04487359352934639,3.149008490867955
0.006771106184830344,3.176576594615429,-0.04175583784161674,3.472680269183276,-0.03871141521211907,3.1984017595718486
0.01295103847109047,3.066971094096747,-0.022932581086544168,3.4736900536381397,-0.020681610661119287,3.2032294242286574
-0.015212500099218929,2.9728221365232783,-0.04112421440111014,3.3858754287909707,-0.06378193289884315,3.1230896488051343
0.008821326258139806,2.8890081028970775,0.02571069210364385,3.3900768030829984,0.01865294040147114,3.332785819741818
-0.00010780655678388484,2.7959911107857347,-0.006027592356904421,3.317187199505255,-0.013482813801361626,3.2392638835792287
0.038686564348525465,2.700401229334682,-0.01933925008679349,3.200249736824784,-0.00902098367931703,3.137562302308118
0.08845464160987682,2.7490213869643103,0.061337633441374884,3.115970764426891,0.027351386414763867,3.032728556608235
-0.0292546903531683,3.3112929363428543,-0.01445601551890352,3.3035866173715336,0.004808980200340707,2.989263499196176
-0.028491418707071503,3.2581292932113723,-0.01805869287862727,3.2007933341188366,-0.021784892058341665,2.8865903262326778
0.026487261635171677,3.2050045931246816,0.012057509434173497,3.112640346163158,0.008223120748406365,2.828975463940412
0.0033185039024630214,3.1465977819002062,-0.005910932032385574,3.014322361240629,7.053880629215303e-05,2.738003626541089
0.0032064124339754585,3.0355390999046423,-0.000499165027097348,2.911480330076609,-0.000796054610366137,2.645171684049559
-0.0046320126841568054,2.9295867212346303,-0.020751069835907465,2.8104634632550014,-0.016008560566489693,2.556852641534337
-0.050137941876911896,2.8295949991842693,-0.05212256020914019,2.7535634980322037,-0.024695694815306424,2.4985261258960074
-0.02019234467353037,2.9534701350246007,-0.03070632042978083,2.9041218335423604,0.024123919639660096,2.4795485171392584
-0.007604042123896093,2.8860028349104194,-0.019502223369924465,2.8862863321751417,-0.03561132641561393,2.459123772877259
-0.017699946890989082,2.7913441390077813,0.013578512752410177,2.8203484263796494,0.023695880895959975,2.509499917601788
-0.05552450758148275,2.7248702710689114,-0.026675820858550026,2.740475146899033,-0.027764538904375913,2.4848601641230577
0.005053418028845513,2.910740460038617,0.007982690231586709,2.7138878785882623,0.011903010701390326,2.4831436613116686
-0.01664487023754191,2.812007421849467,-0.009442370300766001,2.6282758789387333,-0.046148477799965115,2.417346288634303
-0.028995953159119736,2.741043730754012,-0.06723564109076641,2.549467894795828,-0.08324648382763888,2.557522049654128
-0.06853482377039732,2.726286434877365,-0.06408569186932933,2.887926477476578,-0.1378488430436815,3.095582989768221
0.04077457289264075,3.0473821128332985,0.024855872037452542,3.1347085579604954,0.04369833973541448,4.2915236323548
-0.060164275954491586,3.0781321640851727,-0.08983926650839624,3.073953986521889,-0.07901325925979874,4.242472572440606
0.01779151183980332,3.2598735957968863,-0.03676847418106721,3.581732062248212,-0.0616710424297251,4.4474976351996
0.0042731185349378364,3.16779146070267,-0.007922947097322997,3.546612545412846,-0.011323168322795008,4.494382620013791
-0.003980924425098564,3.056344268963742,-0.10925529751335805,3.421048121387785,-0.07095874655614298,4.329852675866541
-0.015661306284661336,2.9498923619061905,-0.026753016931090556,4.103126204043572,-0.01157808844099728,4.457060254869954
0.017398593403767038,2.8685107649016888,0.012229018708705297,3.9933263117433695,0.027804486560912167,4.294552513623728
0.004146085467867877,2.7966839674698902,0.019923086566425496,3.853011429879995,0.03632103803476339,4.177830959403229
0.038083278310825364,2.702650722743194,0.09176410848712369,3.7358407355841146,0.22623278502769772,4.100919251251067
-0.024126888036470007,2.746842423267606,-0.06516010540291184,4.1412934362027505,-0.11421268979550714,6.415822014329367
0.012731980621801142,2.707874664301105,0.016834509492870353,4.242782823432799,0.050311767295576626,6.670233849360264
-0.030832908458586772,2.631925159847004,-0.09228157907320078,4.099123071439044,-0.07449984500226181,6.503713939046017
0.02816876144249214,2.635944188574678,0.027431381266765698,4.451576133971119,0.048580893664316616,6.464483340031642
-0.017419128970685094,2.6247066854527166,-0.038332126138196365,4.325210747410961,-0.04695356928307626,6.302890835154512
0.024501682087132437,2.5670355270108844,0.02101655790199608,4.248002838498939,0.024420838252777077,6.14415470863935
0.027928229991706743,2.5421769996856276,0.020937416988279445,4.113725041813979,-0.00031435264215895486,5.926953246608551
0.006412467182800086,2.5368570714857004,-0.011805815142257536,3.985988301180295,0.0019029153272969168,5.693726566430528
-0.00830417656800364,2.4579162241094563,-0.01603733113458894,3.8453534497833948,-0.013662663487337356,5.47054393818257
0.0261023761836654,2.3859010176026874,0.03711555197471572,3.719193689016532,0.039743136422890846,5.265551926246981
0.030277809650042897,2.3828111116390507,0.03744109803411266,3.6762197513071335,0.04337294507473621,5.1378704311540675
-0.006945951860540589,2.4045661914059675,-0.024538090109294863,3.6379035498633887,-0.02019476071935511,5.032544261521119
-0.00982942083168048,2.3331323595048925,-0.01816180517249677,3.5463578206613455,-0.027518212020035016,4.858425237141312
0.008469072068663763,2.2707564456265437,-0.0038829021082404935,3.440268459343614,-0.0003339415871790319,4.7111121954895205
0.02187871413630127,2.209002181840988,0.04266960637379835,3.3160442956868375,0.03627934824334189,4.529797746864943
0.010987305143506987,2.197419954027218,-0.0032897477636213424,3.33568665244925,-0.01506162535160005,4.431211772391761
-0.0017422900455219548,2.145395659352067,-0.017518392448589992,3.2159092381527135,-0.019343726934447414,4.275302682753193
0.0138973705867933,2.0823118209467855,-0.012299708891010397,3.1254045317021757,-0.012908855390649787,4.1355828939438934
-0.08041781636191381,2.045900577422,-0.20685972884735548,3.0269361782574036,-0.1565179056623287,3.9897520570350227
-0.03958783801971322,2.6803665855791565,-0.009149415655500093,5.470359122257402,0.06520693074640116,5.1955364645960085
-0.00955669822178784,2.737373611690529,-0.05818122358859856,5.260484627462202,-0.03795825512806017,5.201930711883236
-0.037992262908852936,2.6531909820501878,-0.09281286840390024,5.220288308478575,-0.04241237786734686,5.071064094144222
0.011955253808027422,2.7014763772281163,-0.005201698338472838,5.429402498657371,-0.002340448333920664,4.965666185049753
0.004566762200630237,2.6240428148547803,0.0007867910220813457,5.2185886411782825,-0.03045402844340117,4.773672826832681
-0.0013437780738172478,2.538735964442595,-0.0628921524191064,5.01550431496419,-0.0247601271973672,4.639896550705113
0.0048291122016959065,2.4557012731881227,-0.009419256314656899,5.022008788194672,0.023894114797015753,4.495873747177571
0.02572351656800187,2.3790105939266075,0.14224124223451362,4.831903111815132,0.03812545205301476,4.356755059844671
-0.0007060769183855342,2.374397975455244,0.0018671062013160267,5.629901434627435,-0.01227823264275485,4.276632381499131
0.004670725987862667,2.2993463763612523,0.052101999480161254,5.409424183156091,0.01734409060162756,4.123323327460846
-0.003984578195613153,2.2304578226080896,-0.01120231315750253,5.327122071884986,-0.0029901970878614126,3.9864847147780327
-0.036880717971261134,2.1644595543131335,-0.10866574603431012,5.1254967674658065,-0.03222080734128552,3.837338425260184
0.014242423715217,2.2561445051934657,0.059352986385344586,5.4930120994619,0.16739223348944243,3.7638069965982797
0.00426634564739814,2.210067035791309,-2.8632389082794418e-05,5.442491696574051,0.012943276449318253,5.209896695264004
0.018753903760627466,2.145401000062135,0.06732111142388941,5.229823993960232,0.3220053990979901,5.015510531533027
0.032486665686311866,2.123765586903046,0.09342172260331427,5.246812395050146,0.22147875208251588,8.665255722983202
-0.0019276638650342903,2.1856901816981393,-0.02506579685337762,5.458069824693433,0.0164912857221301,9.680193335731056
-0.00168993216016311,2.12059430083413,0.015882869375065667,5.274602468459408,-0.0001909789604808143,9.29761436219775
-0.017318842658994527,2.0587847165220445,-0.0659775275949297,5.081520390006178,-0.14286862771682796,8.923564334859467
-0.02284124867758308,2.0370267803319324,-0.0457333306996075,5.10221702693001,0.06311281274979685,9.141407046847362
0.007499922601098774,2.04410889535316,-0.012239097087544337,5.00956863124389,-0.02038510118190673,8.886602868309915
0.0275986920872473,1.993046688235928,0.05694014154901694,4.823174617428911,0.04741979573127897,8.541765032534434
-0.004897601733524937,2.033543753114864,-0.027023441246054603,4.808644526142968,-0.0041999408331845345,8.267353167425705
-0.0063671717410453965,1.9790071832957055,0.040676311653287556,4.662440390277374,0.057865087900817236,7.9366250935047615
0.0035683367715240166,1.929617142078476,0.0052230749130020016,4.574556101559619,0.01794635257495447,7.7281951737612165
-0.0054392040256825425,1.8793389910977643,-0.008973011725563751,4.400690707148645,-0.008827094195688612,7.430211058753228
-0.005099772564744143,1.834163108940978,-0.015665841918416135,4.237575943118807,-0.10147055489339574,7.136550445655033
-0.008195393831442743,1.7910962580191188,-0.029899258639060733,4.091844961054819,0.013965921911340717,7.218314265636787
0.01133103520075096,1.756407122815524,0.007811093075072328,3.993835550453681,-0.002950413984384781,6.937813737620283
0.006938348846315279,1.7327333556988127,0.023935196102795153,3.8477488482560767,-0.01449866259439947,6.662353275879277
-0.005173043716402148,1.6988955335016185,-0.010960515972624485,3.7426199793133046,-0.06147055372611776,6.406332857986924
0.0022196729848449337,1.6639490802598236,0.004427851478391531,3.6120208221968753,-0.01245840088370298,6.304532268141297
0.0074355853933774085,1.6277874223747821,0.013773520325233157,3.4803393226440487,0.015872075040254674,6.061762353204024
-0.0014426383377674767,1.6016742821551821,-0.005568286421371305,3.3672831463596653,-0.02040895583137259,5.833637560187091
-0.008634710194002082,1.5688123751152436,-0.009754317172244065,3.247616207554771,-0.03708594007317867,5.6229070548959825
