0.044246,0.057322,0.078108
0.042569,0.058271,0.074222
0.040958,0.054091,0.076931
0.042457,0.055117,0.072433
0.041721,0.056638,0.076288
0.040893,0.056564,0.075039
0.041606,0.056348,0.076879
0.043547,0.058097,0.075191
0.042177,0.054739,0.078597
0.042528,0.05545,0.07574
0.043399,0.057461,0.076107
0.042333,0.055171,0.074076
0.042825,0.057582,0.07667
0.043222,0.05877,0.078317
0.042805,0.056439,0.075049
0.041586,0.056856,0.076882
0.042431,0.055434,0.075735
0.042541,0.058618,0.075086
0.042951,0.057024,0.077531
0.043325,0.057945,0.0749
0.041473,0.054715,0.072892
0.042748,0.057492,0.078424
0.042312,0.05659,0.075964
0.043432,0.05723,0.075045
0.042552,0.057064,0.077332
0.041729,0.058678,0.076102
0.042275,0.058017,0.074032
0.042198,0.057809,0.074971
0.043243,0.057614,0.075764
0.043632,0.05632,0.075307
0.042108,0.05747,0.075326
0.042003,0.056607,0.072766
0.041912,0.056339,0.074474
0.043315,0.055841,0.073856
0.042135,0.056892,0.078304
0.042486,0.056279,0.07589
0.042233,0.056066,0.074125
0.042506,0.057309,0.074165
0.042518,0.056179,0.075326
0.042084,0.055785,0.075429
0.043525,0.056671,0.074382
0.043347,0.055098,0.075185
0.042224,0.057201,0.074659
0.043062,0.055637,0.077289
0.043108,0.056353,0.074042
0.043489,0.056629,0.076494
0.041263,0.056257,0.07663
0.041998,0.057546,0.075436
0.041769,0.057156,0.07551
0.040395,0.055086,0.07384
0.042536,0.055812,0.076225
0.042843,0.056255,0.075173
0.042314,0.05726,0.07614
0.041984,0.054564,0.076889
0.040866,0.0556,0.075082
0.041742,0.056697,0.079332
0.044479,0.057119,0.076439
0.042184,0.05666,0.07481
0.041673,0.056641,0.07585
0.042844,0.055761,0.074756
0.041872,0.056619,0.076165
0.043119,0.056003,0.074386
0.043674,0.058858,0.075249
0.042396,0.057918,0.075933
0.041456,0.05683,0.075906
0.041919,0.056646,0.077122
0.04207,0.056787,0.076108
0.043498,0.058168,0.075304
0.042607,0.055015,0.07269
0.043585,0.057914,0.075727
0.042465,0.058074,0.080422
0.04223,0.055502,0.074747
0.043354,0.057122,0.07542
0.042165,0.057267,0.074031
0.043447,0.058847,0.076882
0.04153,0.056117,0.074514
0.041135,0.053173,0.076153
0.042298,0.05684,0.075107
0.043533,0.060648,0.077624
0.043,0.057524,0.076213
0.04315,0.056699,0.075417
0.042595,0.055194,0.076778
0.043255,0.056375,0.073959
0.043247,0.055106,0.078781
0.041977,0.056783,0.077653
0.042259,0.056237,0.075575
0.043042,0.05622,0.07637
0.042824,0.058406,0.075199
0.041866,0.056032,0.078803
0.043055,0.056855,0.075021
0.043041,0.0565,0.075901
0.042578,0.05606,0.073662
0.042937,0.056788,0.076479
0.043955,0.056659,0.076862
0.043302,0.059255,0.076919
0.041579,0.05636,0.077052
0.04182,0.056409,0.076125
0.041281,0.056625,0.075856
0.043551,0.060505,0.077889
0.042845,0.055571,0.076948
0.042788,0.056393,0.073736
0.041664,0.054994,0.076126
0.042049,0.056449,0.076911
0.0427,0.056512,0.074997
0.042209,0.056801,0.075036
0.043202,0.057154,0.074706
0.042221,0.056855,0.076052
0.042021,0.056536,0.071671
0.043035,0.05708,0.077257
0.04328,0.056193,0.074442
0.042331,0.058873,0.076652
0.041098,0.055999,0.073873
0.041619,0.056841,0.074885
0.042177,0.058328,0.079239
0.042541,0.057115,0.072791
0.042076,0.055649,0.078402
0.042426,0.054601,0.074401
0.04125,0.056687,0.075551
0.042491,0.056441,0.077114
0.043487,0.057767,0.073088
0.044194,0.05705,0.075629
0.043765,0.054799,0.080019
0.040854,0.053744,0.076748
0.042973,0.058601,0.075435
0.041459,0.055166,0.075414
0.042347,0.055697,0.076667
0.042803,0.056866,0.076067
0.043324,0.058976,0.07752
0.041639,0.05596,0.076778
0.041477,0.057168,0.075858
0.042318,0.057959,0.073272
0.041498,0.055005,0.075809
0.042012,0.05642,0.077066
0.042492,0.054884,0.07817
0.042114,0.054502,0.077993
0.042704,0.058572,0.077409
0.041935,0.056024,0.075236
0.043291,0.057088,0.076828
0.042949,0.053705,0.079553
0.043267,0.055615,0.076516
0.041549,0.056511,0.075154
0.043327,0.058847,0.077207
0.041512,0.057152,0.077077
0.043677,0.057765,0.076313
0.043064,0.057505,0.075658
0.041676,0.056046,0.072974
0.041832,0.055722,0.078849
0.042253,0.057513,0.07461
0.042503,0.056291,0.077495
0.044164,0.055315,0.07749
0.042127,0.056878,0.074324
0.042023,0.056079,0.074422
0.04212,0.056697,0.074043
0.043004,0.056804,0.076747
0.043164,0.056096,0.07346
0.040943,0.05651,0.074879
0.041448,0.055068,0.076781
0.043226,0.056295,0.075383
0.041639,0.056863,0.078334
0.042494,0.056851,0.079214
0.041715,0.055834,0.075418
0.042525,0.055948,0.075417
0.042555,0.056623,0.078133
0.042289,0.056148,0.073747
0.044582,0.055783,0.075181
0.042139,0.057724,0.072594
0.043843,0.057684,0.079872
0.041734,0.05735,0.077741
0.042534,0.058674,0.076511
0.043176,0.056814,0.076951
0.042442,0.056216,0.075604
0.042138,0.058597,0.075625
0.043083,0.059261,0.076043
0.042425,0.055793,0.075637
0.041483,0.055418,0.076263
0.040996,0.054566,0.078715
0.042838,0.056142,0.074222
0.042874,0.057148,0.078904
0.042328,0.056478,0.077852
0.043,0.056053,0.073218
0.042023,0.05431,0.075643
0.042144,0.054834,0.073726
0.043003,0.056944,0.077082
0.041251,0.057238,0.076783
0.042316,0.056361,0.074042
0.04153,0.055417,0.075583
0.044012,0.057952,0.074466
0.04081,0.055911,0.074847
0.044441,0.058702,0.080281
0.041686,0.058372,0.075346
0.043022,0.057724,0.075714
0.044633,0.057964,0.078322
0.042613,0.055599,0.074858
0.043322,0.056968,0.075705
0.042867,0.06002,0.077377
0.042555,0.057545,0.073391
0.044033,0.056553,0.076217
0.043741,0.057397,0.076749
0.042548,0.056021,0.074993
0.042837,0.05734,0.076668
0.04244,0.054804,0.075497
0.043695,0.055407,0.077167
0.043419,0.056489,0.077449
0.042606,0.056385,0.071669
0.042009,0.054788,0.073749
0.041681,0.055939,0.076553
0.042773,0.057569,0.078606
0.041923,0.057809,0.075112
0.04231,0.053899,0.073644
0.043045,0.057283,0.076987
0.042482,0.057782,0.078041
0.04384,0.057259,0.0795
0.042751,0.058412,0.07775
0.043295,0.054622,0.073166
0.041967,0.055728,0.075364
0.042882,0.056305,0.07458
0.042496,0.05833,0.076504
0.044308,0.058338,0.078375
0.041583,0.053849,0.075658
0.043944,0.058476,0.076903
0.042576,0.055592,0.071491
0.043921,0.058147,0.07771
0.042736,0.055797,0.072421
0.043271,0.056056,0.076302
0.04151,0.056361,0.073877
0.042189,0.056033,0.075107
0.042474,0.058519,0.077247
0.043035,0.056742,0.074661
0.041769,0.057345,0.07645
0.043902,0.054555,0.075732
0.043744,0.056375,0.075018
0.042484,0.057654,0.078212
0.042659,0.056287,0.074529
0.04179,0.056749,0.076606
0.043121,0.055128,0.076075
0.041742,0.056655,0.07371
0.042359,0.057496,0.075465
0.041496,0.056784,0.076704
0.042185,0.055272,0.077475
0.042452,0.05682,0.077082
0.043775,0.057333,0.077405
0.042387,0.056685,0.075117
