0.043268,0.05703,0.074624
0.044047,0.057789,0.07738
0.042498,0.055728,0.075251
0.042869,0.054755,0.075671
0.042781,0.056722,0.077725
0.041337,0.056935,0.075657
0.041814,0.05624,0.076995
0.043808,0.056569,0.076381
0.042238,0.055956,0.074481
0.044026,0.059221,0.077059
0.043601,0.055442,0.076311
0.043512,0.055566,0.074389
0.042398,0.056153,0.07366
0.042789,0.058539,0.076467
0.042383,0.056658,0.077213
0.043043,0.058566,0.077264
0.04,0.056905,0.075038
0.043407,0.056317,0.076261
0.043209,0.057167,0.073525
0.044143,0.058977,0.077263
0.043784,0.057655,0.077974
0.04325,0.057507,0.079655
0.042056,0.055702,0.07383
0.0439,0.058073,0.074042
0.043273,0.056791,0.077314
0.043431,0.057846,0.078628
0.043278,0.055173,0.077688
0.042472,0.05482,0.075413
0.040861,0.056884,0.076063
0.043844,0.056829,0.073896
0.042592,0.056854,0.075953
0.04296,0.055898,0.075535
0.042099,0.057048,0.074538
0.0407,0.056594,0.077223
0.041539,0.055428,0.076051
0.042607,0.057926,0.080345
0.04237,0.055872,0.078301
0.0425,0.057735,0.076665
0.040783,0.05622,0.07592
0.04314,0.058008,0.076784
0.043371,0.057153,0.076998
0.043467,0.056581,0.076095
0.042606,0.056013,0.079414
0.042522,0.056475,0.080166
0.042638,0.056167,0.076676
0.041262,0.057428,0.073178
0.041061,0.05589,0.07544
0.042806,0.057764,0.074775
0.042262,0.056419,0.073849
0.042951,0.058824,0.076784
0.044054,0.05772,0.075409
0.042619,0.054667,0.074257
0.040977,0.056092,0.075327
0.04263,0.058536,0.075274
0.042689,0.056817,0.074689
0.041193,0.05644,0.076026
0.040514,0.054753,0.075798
0.039898,0.053927,0.074706
0.042434,0.056164,0.077735
0.04268,0.056051,0.076289
0.042716,0.057648,0.074619
0.04474,0.059734,0.076812
0.042122,0.056391,0.075418
0.043821,0.057316,0.07437
0.04273,0.056002,0.072808
0.041341,0.056903,0.07557
0.0438,0.058494,0.077882
0.043423,0.0573,0.075887
0.044162,0.056268,0.076566
0.042684,0.056327,0.074764
0.042325,0.056964,0.072372
0.042147,0.056135,0.071623
0.044465,0.057207,0.074485
0.041651,0.057304,0.076645
0.042023,0.05712,0.075593
0.042433,0.057337,0.07376
0.043076,0.05647,0.075591
0.042629,0.056271,0.077362
0.042422,0.056168,0.075807
0.042742,0.057342,0.073399
0.041598,0.055854,0.076086
0.042581,0.057328,0.074188
0.041868,0.054626,0.073634
0.042696,0.056362,0.075743
0.043306,0.057275,0.074036
0.042756,0.05568,0.078011
0.042941,0.057551,0.073478
0.042027,0.057055,0.077461
0.041229,0.055159,0.07338
0.044293,0.060283,0.078976
0.043106,0.057435,0.074341
0.043005,0.059656,0.075804
0.041284,0.057159,0.077262
0.042969,0.054952,0.077424
0.042155,0.055397,0.076852
0.043506,0.057203,0.07678
0.042045,0.057069,0.076918
0.044019,0.056628,0.077033
0.04167,0.055088,0.075132
0.0424,0.055404,0.076872
0.041133,0.056823,0.072676
0.042215,0.057746,0.071699
0.042759,0.058268,0.075209
0.041407,0.054313,0.076418
0.042818,0.057211,0.076713
0.042853,0.056349,0.075691
0.042378,0.057741,0.074512
0.042615,0.05456,0.076049
0.042243,0.055765,0.074126
0.042832,0.055482,0.075592
0.042869,0.057389,0.079116
0.042928,0.057997,0.078471
0.042558,0.055294,0.074396
0.042254,0.056813,0.077301
0.041902,0.054924,0.074693
0.042659,0.057439,0.075841
0.041181,0.054567,0.07511
0.042958,0.05701,0.073579
0.043837,0.056964,0.078188
0.042461,0.05676,0.076322
0.041201,0.053462,0.072825
0.042816,0.056769,0.075985
0.043111,0.058597,0.07603
0.04279,0.057205,0.077491
0.04338,0.057325,0.076704
0.043322,0.059487,0.076097
0.043228,0.057756,0.074959
0.043408,0.059271,0.075974
0.041069,0.055357,0.074765
0.041798,0.05508,0.077505
0.043205,0.058334,0.076784
0.043285,0.057915,0.075266
0.042537,0.055289,0.076469
0.040783,0.055532,0.074065
0.042999,0.056827,0.076132
0.041881,0.056286,0.076636
0.04306,0.059121,0.077273
0.042695,0.056446,0.074067
0.041792,0.055793,0.075184
0.041833,0.054102,0.076991
0.043433,0.055268,0.075812
0.04206,0.055594,0.076393
0.042185,0.057564,0.077542
0.043376,0.056744,0.072683
0.044616,0.057383,0.076945
0.041286,0.055855,0.070644
0.042715,0.056449,0.077331
0.042167,0.058081,0.07712
0.042295,0.058017,0.076355
0.042675,0.05669,0.072313
0.040274,0.055313,0.074416
0.041361,0.057618,0.074654
0.040835,0.057274,0.077442
0.04287,0.057542,0.077702
0.041815,0.057632,0.0745
0.040627,0.057975,0.075969
0.041567,0.054651,0.076949
0.041649,0.059002,0.076547
0.041654,0.056099,0.0761
0.040024,0.053911,0.076215
0.043529,0.057136,0.076561
0.043763,0.057609,0.075671
0.042768,0.056178,0.078355
0.042405,0.056883,0.073985
0.043095,0.057354,0.077074
0.043006,0.056754,0.076603
0.042403,0.057154,0.077457
0.041652,0.055918,0.080042
0.041319,0.053774,0.070838
0.041519,0.055055,0.076096
0.042427,0.059285,0.07397
0.043351,0.057962,0.073509
0.043336,0.055431,0.080707
0.042912,0.057385,0.07534
0.042777,0.055266,0.077003
0.042957,0.057554,0.078249
0.042364,0.056455,0.076978
0.042681,0.056204,0.07426
0.043339,0.056314,0.076943
0.042838,0.05749,0.076559
0.043578,0.057432,0.076494
0.044496,0.056765,0.072236
0.042951,0.056275,0.075968
0.04362,0.05922,0.074152
0.044284,0.057899,0.077702
0.042825,0.055164,0.076441
0.040402,0.054748,0.076301
0.042599,0.056606,0.076247
0.042477,0.055823,0.076544
0.041983,0.056687,0.077989
0.042654,0.056514,0.07517
0.042458,0.054638,0.077586
0.04391,0.056727,0.076345
0.044411,0.057678,0.075827
0.042283,0.055149,0.07649
0.042668,0.055929,0.07418
0.042401,0.05717,0.073218
0.042401,0.057972,0.07791
0.042984,0.057285,0.075972
0.042419,0.056805,0.075838
0.043907,0.055663,0.076745
0.043956,0.056075,0.075482
0.042934,0.05526,0.075032
0.043223,0.057095,0.075858
0.041467,0.057751,0.078153
0.042946,0.057382,0.077612
0.043071,0.055387,0.076445
0.042116,0.057176,0.076352
0.040312,0.056271,0.077162
0.043512,0.056762,0.074427
0.04241,0.05698,0.075944
0.042206,0.056496,0.077305
0.043091,0.055966,0.076907
0.041823,0.056319,0.073871
0.040142,0.057071,0.074336
0.043467,0.058978,0.077158
0.041403,0.055218,0.073989
0.041903,0.057076,0.075224
0.043074,0.058163,0.0738
0.042112,0.054549,0.071703
0.043385,0.056807,0.074897
0.042176,0.058335,0.072979
0.044221,0.05624,0.074733
0.043223,0.057545,0.076359
0.042835,0.058276,0.074582
0.041196,0.055723,0.077393
0.042131,0.056532,0.075304
0.041346,0.054701,0.074415
0.04339,0.056637,0.076226
0.041699,0.055512,0.076743
0.041613,0.055774,0.074528
0.042491,0.057177,0.074783
0.041963,0.056294,0.076563
0.041346,0.054966,0.073994
0.041996,0.055944,0.073943
0.042609,0.056669,0.076331
0.042485,0.056572,0.075301
0.041685,0.056245,0.074317
0.043228,0.057372,0.076573
0.044241,0.058546,0.078105
0.040604,0.054818,0.076329
0.042015,0.055532,0.077332
0.042275,0.055584,0.07379
0.043012,0.056425,0.073314
0.042609,0.058263,0.077594
0.042353,0.055349,0.075894
0.042528,0.054538,0.075698
0.04293,0.058126,0.076852
0.041939,0.057407,0.075922
