-0.0030141,0.026678,0.037731,-0.0055735,0.069955,0.098939,0.0017809,0.10293,0.14557
-0.00023782,0.025894,0.036622,0.0030046,0.067861,0.095977,0.0026947,0.099795,0.14114
0.00086914,0.025105,0.035506,0.0043236,0.065805,0.093069,-0.0064218,0.096761,0.13685
0.00092702,0.024343,0.034428,0.0056448,0.063824,0.090267,0.013188,0.093849,0.13273
-0.023991,0.023604,0.033384,-0.040337,0.061921,0.087577,-0.046234,0.091145,0.12891
0.00025896,0.024843,0.035135,0.0015654,0.062196,0.087965,0.0073228,0.09031,0.12773
-0.0026336,0.024086,0.034065,-0.00088623,0.060304,0.08529,0.008113,0.087608,0.12391
0.0094791,0.023376,0.033062,0.0075255,0.058468,0.082693,0.016237,0.085002,0.12022
0.0016701,0.022984,0.032506,0.0088259,0.056768,0.080288,0.0064807,0.082672,0.11692
-0.0042637,0.022294,0.03153,-0.0022404,0.055154,0.078005,-0.0066014,0.080196,0.11342
0.0023349,0.021683,0.030666,0.035817,0.053481,0.075639,0.015297,0.077798,0.11003
0.0068039,0.021043,0.029762,0.0077057,0.053822,0.076122,0.072359,0.07568,0.10704
0.0064204,0.020585,0.029114,0.043797,0.052275,0.073934,0.098825,0.078954,0.11167
0.010643,0.020125,0.028464,-0.005826,0.053667,0.075902,-0.024657,0.086285,0.12203
-0.011772,0.019978,0.028255,-0.023065,0.052085,0.073664,-0.082048,0.084244,0.11915
-0.010608,0.019941,0.028204,-0.010215,0.051346,0.072619,0.014404,0.088114,0.12462
0.003689,0.019801,0.028005,0.011637,0.049952,0.070647,0.011972,0.085627,0.1211
0.00031977,0.019255,0.027233,-0.0056291,0.048656,0.068815,-0.0015504,0.083158,0.11761
-0.0062586,0.018669,0.026404,-0.0043722,0.047228,0.066796,0.021997,0.080627,0.11403
-0.0018506,0.018275,0.025847,-0.017218,0.045824,0.064809,-0.013732,0.078672,0.11127
-0.10278,0.017734,0.025081,-0.13119,0.044966,0.063596,-0.072638,0.076476,0.10816
-0.015865,0.044837,0.063414,-0.0032634,0.068516,0.096904,0.015346,0.079713,0.11274
-0.012916,0.043938,0.062143,-0.031628,0.066442,0.09397,-0.021188,0.077531,0.10965
-0.0038131,0.042916,0.060698,-0.0067358,0.065666,0.092873,0.041625,0.075653,0.107
0.012384,0.041637,0.058889,0.017467,0.063724,0.090126,0.037563,0.075241,0.10641
-0.14356,0.040676,0.057529,-0.17141,0.062182,0.087945,-0.06538,0.074502,0.10537
-0.090076,0.070007,0.099012,-0.13498,0.091674,0.12966,-0.095242,0.076886,0.10874
0.033204,0.076967,0.10886,0.047657,0.1042,0.14737,0.029298,0.083841,0.11858
-0.052694,0.075812,0.10722,-0.075927,0.10283,0.14544,-0.049387,0.082139,0.11617
-0.0043223,0.076508,0.10821,-0.027281,0.10429,0.1475,-0.044763,0.082085,0.11609
-0.11348,0.074197,0.10494,-0.082838,0.10171,0.14385,-0.082043,0.081602,0.11541
0.032753,0.085237,0.12055,0.025712,0.1041,0.14724,-0.0020936,0.085744,0.12127
-0.05929,0.083688,0.11836,-0.072234,0.10146,0.1435,-0.052341,0.083136,0.11758
0.010945,0.084582,0.11963,0.015343,0.10259,0.14509,0.013169,0.083317,0.11784
0.10822,0.082123,0.11615,0.10703,0.099653,0.14094,0.081017,0.080953,0.11449
0.0050202,0.09078,0.12839,-0.040804,0.1058,0.14964,-0.028556,0.085004,0.12022
-0.063081,0.088037,0.12451,-0.037898,0.10389,0.14693,-0.046118,0.083214,0.11769
0.04797,0.089059,0.12596,0.047153,0.10188,0.14409,0.028426,0.082791,0.11709
-0.017905,0.088482,0.12514,-0.019119,0.10058,0.14226,-0.014258,0.081081,0.11467
-0.061196,0.08609,0.12176,-0.066277,0.097823,0.13835,-0.052702,0.078821,0.11148
0.015989,0.087033,0.12309,0.011766,0.09853,0.13935,0.0099204,0.079315,0.11218
-0.052639,0.084627,0.11969,-0.072801,0.095646,0.13527,-0.040526,0.077002,0.10891
-0.064047,0.084745,0.11986,-0.11044,0.097261,0.13756,-0.084175,0.076421,0.10808
-0.029152,0.086121,0.1218,0.016574,0.10427,0.14747,-0.02917,0.081486,0.11525
0.016293,0.084319,0.11925,-0.01224,0.10131,0.14329,0.017307,0.079873,0.11297
0.038965,0.082014,0.11599,0.031849,0.09835,0.1391,0.019661,0.077753,0.10997
-0.031359,0.08105,0.11463,-0.037005,0.096213,0.13608,-0.031127,0.0758,0.1072
-0.02254,0.07959,0.11257,-0.030344,0.094466,0.13361,-0.0080019,0.074553,0.10544
0.018046,0.077698,0.10989,0.018359,0.092401,0.13068,0.019644,0.072353,0.10233
-0.050969,0.075681,0.10704,-0.045781,0.089891,0.12713,-0.02403,0.070594,0.099843
-0.021719,0.076195,0.10776,-0.026119,0.089083,0.12599,-0.038169,0.069125,0.097765
-0.0017666,0.07439,0.10521,0.0015706,0.087008,0.12306,-0.010117,0.068761,0.09725
0.0049548,0.072128,0.10201,0.0096792,0.08436,0.11931,0.0071313,0.066791,0.094464
0.086254,0.069959,0.098944,0.10955,0.081883,0.11581,0.13168,0.06482,0.091676
0.041485,0.076212,0.10779,0.060949,0.090834,0.12847,0.064002,0.082245,0.11632
0.013408,0.075757,0.10715,0.0015428,0.091426,0.12931,0.0051103,0.083806,0.11853
0.098677,0.073648,0.10416,0.13768,0.088643,0.12537,0.071914,0.081279,0.11495
-0.059262,0.081726,0.11559,-0.059568,0.10229,0.14467,-0.053297,0.083961,0.11875
0.029744,0.082756,0.11704,0.064226,0.10204,0.14431,0.010371,0.084188,0.11907
-0.0037944,0.081125,0.11474,0.11329,0.10226,0.14462,0.024435,0.08173,0.11559
0.019714,0.078669,0.11126,0.069937,0.10914,0.15437,0.09139,0.079849,0.11293
-0.066684,0.076684,0.10846,-0.077005,0.10951,0.15488,-0.065856,0.085727,0.12125
0.010898,0.079054,0.11181,0.015447,0.11061,0.15644,-0.0057375,0.087248,0.1234
-0.053916,0.076771,0.10858,-0.12324,0.10742,0.15193,-0.10437,0.084622,0.11968
0.07104,0.077538,0.10966,0.16615,0.11538,0.16319,0.099495,0.092192,0.13039
-0.026733,0.08044,0.11377,0.002694,0.13037,0.18438,-0.025804,0.097961,0.13855
0.011851,0.07873,0.11135,0.013251,0.1264,0.17877,0.0063217,0.095545,0.13513
-0.032401,0.076481,0.10817,-0.047524,0.12266,0.17349,-0.046735,0.092669,0.13106
0.026581,0.075291,0.10649,0.054364,0.12046,0.17037,0.033635,0.091798,0.12983
0.025657,0.073779,0.10435,0.096254,0.11883,0.16806,0.028304,0.090027,0.12733
-0.027422,0.072274,0.10222,-0.038881,0.12156,0.17192,-0.040848,0.088026,0.1245
0.0054523,0.070938,0.10033,0.035872,0.11889,0.16815,-0.0096992,0.086917,0.12293
-0.0032515,0.068812,0.097323,0.0068123,0.11617,0.1643,-0.0041347,0.08436,0.11931
0.058447,0.066729,0.094376,0.013451,0.11267,0.15935,0.036264,0.081807,0.1157
-0.012685,0.068849,0.097374,-0.039088,0.10937,0.15468,-0.011049,0.080649,0.11406
0.0013902,0.066946,0.094684,-0.0088698,0.1072,0.15162,0.0026533,0.078319,0.11077
0.001103,0.064909,0.091803,0.0029451,0.104,0.14708,0.015146,0.07594,0.1074
-0.092459,0.062934,0.089008,-0.15907,0.10083,0.14261,-0.10881,0.073879,0.10449
0.0022918,0.071489,0.10111,-0.0084073,0.1169,0.16533,0.00075726,0.08398,0.11877
-0.0070937,0.069318,0.098037,-0.012479,0.11339,0.16037,-0.012404,0.081422,0.11516
-0.030039,0.067267,0.095137,-0.074716,0.11005,0.15564,-0.033829,0.0791,0.11187
0.042188,0.066331,0.093813,0.099045,0.11086,0.15679,0.04882,0.077892,0.11016
-0.020549,0.066519,0.094079,-0.056056,0.11465,0.16216,-0.019933,0.078038,0.11037
0.0066793,0.065022,0.091961,0.012333,0.11343,0.16043,0.0076788,0.076086,0.10761
0.0064245,0.063098,0.089241,0.0015759,0.11009,0.1557,-0.0010561,0.073833,0.10442
-0.0056498,0.061231,0.0866,-0.022323,0.10674,0.15096,-0.015532,0.071585,0.10124
0.019152,0.059409,0.084023,0.028583,0.10387,0.14691,0.020523,0.069686,0.098558
-0.034809,0.058114,0.082191,-0.041353,0.10137,0.14336,-0.030129,0.068067,0.096268
-0.0069614,0.058063,0.082119,-0.019584,0.099681,0.14098,-0.0012057,0.067101,0.094902
0.0079505,0.056364,0.079716,0.013478,0.096966,0.13714,-0.0040576,0.065058,0.092013
-0.0054117,0.05474,0.07742,-0.010965,0.094168,0.13318,-0.0094311,0.063097,0.08924
0.0043814,0.053118,0.075125,-0.00076418,0.091406,0.12928,0.0034885,0.061293,0.086688
-0.00030542,0.05153,0.072879,-0.0084243,0.088622,0.12534,-0.0013643,0.059443,0.084071
0.00074826,0.04996,0.070659,0.00094815,0.08599,0.12162,-0.009281,0.057634,0.081513
-0.0051471,0.048439,0.068508,-0.026827,0.083371,0.11791,-0.01538,0.056003,0.079207
-0.032186,0.047009,0.066486,-0.061979,0.081551,0.11534,-0.04825,0.05465,0.077292
-0.0064561,0.047386,0.067019,-0.009348,0.082916,0.11727,-0.018155,0.056439,0.079822
0.010979,0.046016,0.065081,0.030858,0.080478,0.11382,0.1014,0.055206,0.078079
-0.0081766,0.044833,0.063408,-0.0171,0.079011,0.11175,-0.033072,0.067336,0.095234
0.0086824,0.043592,0.061653,0.0051127,0.076913,0.10878,-0.0049115,0.066631,0.094237
0.0094495,0.042408,0.059979,0.025873,0.074598,0.10551,0.007733,0.064631,0.091409
-0.016334,0.041292,0.0584,-0.026962,0.073073,0.10335,-0.027918,0.062739,0.088734
-0.0014038,0.040572,0.057381,0.0030554,0.071675,0.10137,-0.0071496,0.061859,0.087489
0.0020802,0.03934,0.055639,-0.0035127,0.069502,0.098298,-0.0031997,0.060044,0.084922
-0.015288,0.03815,0.053957,-0.023774,0.0674,0.095325,-0.028858,0.058229,0.082355
-0.0041966,0.037498,0.053034,-0.0036666,0.066045,0.093409,0.00306,0.05764,0.081522
0.075694,0.036395,0.051474,0.13185,0.06405,0.090587,0.066542,0.055898,0.079057
0.0012056,0.046639,0.065962,0.0013669,0.08172,0.11558,-0.001281,0.060464,0.085515
0.0051579,0.045221,0.063956,0.044027,0.079232,0.11206,-0.004427,0.058624,0.082913
-0.01138,0.043892,0.062078,-0.028511,0.07884,0.1115,-0.023401,0.056866,0.080427
0.0013963,0.042801,0.060535,0.010447,0.077297,0.10932,0.0080569,0.055934,0.079109
-0.0058905,0.041501,0.058696,-0.00015245,0.07506,0.10616,-0.0029731,0.054327,0.076836
-0.0041909,0.040307,0.057007,-0.0095383,0.072773,0.10292,-0.0078358,0.052686,0.074515
0.001086,0.039116,0.055322,0.0058334,0.070661,0.099937,-0.00049696,0.051178,0.072382
0.0024762,0.037926,0.05364,0.0094541,0.068549,0.09695,-0.0001856,0.04962,0.070178
0.012062,0.036785,0.052025,0.080544,0.066569,0.09415,0.0055101,0.048108,0.06804
0.063761,0.035994,0.050906,0.089438,0.072241,0.10217,0.058256,0.046695,0.066042
0.007982,0.043333,0.061287,-0.0051618,0.078766,0.1114,0.0068182,0.050995,0.072124
0.01327,0.042136,0.059594,0.028541,0.076395,0.10805,0.027755,0.049518,0.070035
-0.011492,0.041201,0.058271,-0.023157,0.074955,0.10601,-0.035435,0.049295,0.069719
0.012917,0.040213,0.056874,0.020064,0.073268,0.10362,0.0019061,0.04988,0.070546
0.033631,0.039334,0.055631,0.06305,0.071495,0.10112,0.032747,0.048366,0.068406
-0.083565,0.040471,0.057239,-0.15605,0.073825,0.10441,-0.09842,0.048714,0.068897
0.018788,0.051703,0.073125,0.028805,0.095268,0.13474,0.085986,0.061669,0.08722
-0.0073254,0.050697,0.071701,-0.012473,0.093092,0.13166,-0.027882,0.069102,0.097733
-0.00085928,0.049241,0.069642,-0.014323,0.090396,0.12785,-0.020143,0.067932,0.096078
0.00097018,0.047742,0.067522,0.0045463,0.087832,0.12422,0.0062784,0.066361,0.093856
0.001244,0.046289,0.065468,-0.0022155,0.085176,0.12047,0.0070653,0.064389,0.091067
0.001251,0.044882,0.063477,-0.016528,0.082586,0.1168,-0.006913,0.062493,0.088384
-0.004471,0.043517,0.061547,-0.014693,0.080346,0.11364,-0.0081953,0.060653,0.085782
-0.022506,0.04223,0.059727,-0.034426,0.078123,0.11049,-0.02403,0.058898,0.0833
0.035214,0.041936,0.059311,0.075702,0.077003,0.10891,0.036598,0.057918,0.081915
0.0019403,0.043063,0.060904,0.0069915,0.080647,0.11406,0.0016542,0.058058,0.082112
0.00193,0.041758,0.059059,-0.0054537,0.078241,0.11066,-0.0071701,0.056293,0.079616
-0.0026503,0.040493,0.057271,-0.021288,0.075889,0.10733,-0.014977,0.054654,0.077299
0.015814,0.039274,0.055546,0.020787,0.074076,0.10477,0.011986,0.053332,0.075428
-0.00296,0.038607,0.054603,-0.0087845,0.072306,0.10226,-0.0022937,0.051932,0.073449
-0.011805,0.03745,0.052966,-0.021617,0.070192,0.099274,-0.0065431,0.050359,0.071223
0.0010056,0.036619,0.051791,0.004539,0.068609,0.097035,-0.0027814,0.048896,0.069154
-0.00062411,0.035506,0.050217,-0.0088143,0.066544,0.094114,0.012485,0.047419,0.067066
0.0045082,0.034425,0.048688,0.00336,0.064614,0.091385,-0.0036456,0.046249,0.065411
0.0092685,0.033426,0.047275,0.029333,0.062661,0.088622,0.0066783,0.044864,0.063452
0.021928,0.032622,0.046138,0.033609,0.061891,0.087533,0.017045,0.043581,0.061637
-0.0058204,0.032839,0.046445,-0.016981,0.061514,0.087001,-0.0089519,0.042807,0.060543
0.0018065,0.031925,0.045152,-0.0044811,0.060031,0.084903,-0.00054169,0.04166,0.05892
0.009547,0.030961,0.043789,0.0081788,0.058231,0.082357,0.0057828,0.040391,0.057126
0.0039924,0.030263,0.042802,0.0011889,0.056553,0.079984,0.0010299,0.03923,0.055484
-0.014328,0.029385,0.04156,-0.029212,0.054832,0.07755,-0.0218,0.038037,0.053797
-0.0013308,0.029069,0.041113,0.0039835,0.054449,0.077008,-0.0037709,0.03791,0.053617
0.0029425,0.028189,0.039868,0.0076859,0.052814,0.074697,0.0026222,0.036786,0.052028
-0.00339,0.027356,0.03869,-0.0091049,0.051299,0.072553,-0.010838,0.035681,0.050465
-0.014802,0.026557,0.037561,-0.014381,0.049871,0.070534,-0.016107,0.034869,0.049316
0.0055385,0.02643,0.03738,0.0031745,0.048698,0.068875,0.0032999,0.034424,0.048686
0.02527,0.025722,0.036379,0.039997,0.047232,0.066801,0.023984,0.033402,0.047241
-0.0044038,0.026937,0.038097,-0.01121,0.048546,0.068659,-0.010355,0.033795,0.047797
0.0071668,0.026176,0.037021,0.021858,0.047283,0.066873,-0.0042678,0.03303,0.046715
0.0020196,0.025542,0.036125,-0.0028444,0.046681,0.066022,0.0087397,0.03207,0.045357
-0.00030586,0.024778,0.035044,-0.0040802,0.045273,0.064031,-0.0045268,0.031292,0.044257
0.012774,0.024023,0.033976,0.0022321,0.043925,0.062124,0.011312,0.030393,0.042986
0.16004,0.023853,0.033736,0.145,0.042596,0.060245,0.11681,0.029818,0.042172
0.018907,0.068504,0.096886,-0.015383,0.071545,0.10119,-0.026712,0.055234,0.078119
-0.01015,0.066852,0.09455,-0.021323,0.069642,0.098496,-0.028816,0.054622,0.077253
0.02287,0.064944,0.091852,0.046133,0.068065,0.096265,0.084421,0.054216,0.076679
0.004583,0.063637,0.090002,0.0026088,0.068559,0.096964,-0.02066,0.062609,0.08855
0.027116,0.061726,0.0873,0.050436,0.066479,0.094022,0.015264,0.06127,0.086655
0.017328,0.060834,0.086039,0.032288,0.067581,0.095581,-0.0045175,0.059721,0.084465
-0.016163,0.059393,0.084,-0.023259,0.066801,0.094478,-0.024792,0.05793,0.081932
0.022717,0.05795,0.08196,0.0069198,0.065441,0.092554,0.015137,0.057047,0.080682
-0.050076,0.056926,0.080511,-0.069101,0.063508,0.089821,-0.069462,0.055644,0.078699
0.0049343,0.058764,0.083111,-0.004607,0.067575,0.095573,-0.014112,0.060776,0.085957
0.0013837,0.057008,0.080628,-0.0013545,0.065543,0.092699,-0.0009657,0.059198,0.083725
0.013861,0.055274,0.078175,0.020011,0.063549,0.089878,0.0084846,0.057396,0.081177
-0.019662,0.053881,0.076204,-0.038038,0.062138,0.087883,-0.024307,0.055753,0.078852
0.032703,0.052836,0.074728,0.036756,0.062164,0.087919,0.019457,0.054934,0.077694
0.0031234,0.052894,0.074809,-0.0040211,0.062063,0.087777,0.024855,0.053834,0.076139
0.008805,0.051298,0.072552,0.040287,0.060194,0.085133,0.0047939,0.053146,0.075166
0.0010237,0.049862,0.070521,-0.00060768,0.060575,0.085673,-0.015436,0.051564,0.072927
0.0064038,0.048345,0.068375,0.00024654,0.058731,0.083064,-0.010376,0.050378,0.071251
-0.0043849,0.046943,0.066392,-0.021553,0.056941,0.080533,-0.018519,0.049022,0.069333
0.015837,0.045547,0.064418,0.010693,0.055886,0.07904,0.0045948,0.048111,0.068044
0.031538,0.044618,0.063104,-0.0024867,0.054354,0.076874,-0.0084073,0.046682,0.066023
-0.019479,0.045086,0.063767,-0.033339,0.052708,0.074546,-0.060653,0.045386,0.064191
-0.047661,0.044412,0.062813,-0.071008,0.052838,0.07473,-0.043725,0.050334,0.071188
0.013124,0.047147,0.066681,0.012147,0.058676,0.082986,0.031022,0.051883,0.073379
-0.0020966,0.046015,0.06508,0.013266,0.057098,0.080755,-0.0059169,0.051832,0.073307
0.0031929,0.044622,0.063109,-0.0072205,0.055616,0.078659,0.0023058,0.05031,0.071154
-0.0071753,0.043281,0.061214,-0.013396,0.054001,0.076374,-0.010603,0.048786,0.068999
0.019509,0.042062,0.059489,0.043893,0.052633,0.07444,0.050318,0.047492,0.067169
0.009666,0.041531,0.058739,-0.0083453,0.054007,0.076383,-0.015566,0.050311,0.071156
0.01881,0.040454,0.057215,0.0080786,0.05247,0.074209,-0.0047933,0.04918,0.069556
0.046667,0.039947,0.056498,0.035327,0.050975,0.072095,0.016299,0.047721,0.067492
0.010842,0.043053,0.060891,-0.023652,0.051431,0.07274,-0.011978,0.046731,0.066092
-0.0060995,0.041969,0.059358,-0.0035171,0.050767,0.0718,-0.007283,0.045563,0.064441
-0.0084733,0.040765,0.057655,0.054774,0.049241,0.069642,0.00015544,0.044273,0.062616
0.014287,0.03967,0.056106,-0.016672,0.052594,0.074385,-0.0089857,0.042924,0.060708
0.0259,0.03889,0.055003,0.006747,0.051433,0.072742,0.0034543,0.041773,0.059081
0.031601,0.039123,0.055332,-0.0038616,0.04994,0.070631,-0.014105,0.040525,0.057315
0.032555,0.040011,0.056588,0.016618,0.048444,0.068515,0.012994,0.039699,0.056147
0.12176,0.040949,0.057916,0.11531,0.047443,0.067099,0.077346,0.038844,0.054938
-0.032788,0.063109,0.089256,-0.036579,0.065377,0.092464,-0.045607,0.048882,0.069135
0.11408,0.062596,0.088531,0.049576,0.065076,0.092039,0.048475,0.050831,0.071891
0.022709,0.07613,0.10767,0.098159,0.06618,0.0936,0.22858,0.053011,0.074975
0.026021,0.074376,0.10519,0.12943,0.075373,0.1066,0.10864,0.10547,0.14916
-0.039813,0.072868,0.10306,0.065979,0.089775,0.12697,-0.082947,0.11123,0.15731
-0.071081,0.072446,0.10246,-0.079784,0.091009,0.12872,-0.08322,0.1129,0.15968
-0.009947,0.075854,0.10728,-0.038341,0.093909,0.13282,-0.035467,0.11448,0.16191
0.11993,0.073652,0.10417,0.10778,0.09235,0.13061,0.11389,0.11191,0.15828
-0.027126,0.086221,0.12194,-0.036748,0.099511,0.14074,-0.048304,0.1178,0.16661
-0.0018795,0.084305,0.11923,0.013219,0.097609,0.13805,-0.0010055,0.11586,0.16387
-0.036219,0.081741,0.11561,-0.042081,0.094785,0.13406,-0.054172,0.11233,0.15888
0.025934,0.080583,0.11397,0.0051634,0.093449,0.13217,0.012053,0.11108,0.1571
0.0133,0.078824,0.11148,0.014207,0.090626,0.12817,0.0087158,0.1078,0.15247
0.0081263,0.07661,0.10835,0.009077,0.088051,0.12453,0.0064776,0.10458,0.14791
0.074252,0.074348,0.10515,0.059034,0.085447,0.12085,0.053751,0.10142,0.14345
0.015168,0.078045,0.11038,0.021459,0.086191,0.1219,0.061153,0.10069,0.14241
-0.0097933,0.075914,0.10737,-0.0040172,0.084011,0.11882,0.028118,0.10069,0.1424
-0.0069594,0.073707,0.10424,-0.0085474,0.081468,0.11522,-0.0063712,0.098273,0.13899
-0.040057,0.071516,0.10115,-0.051778,0.079061,0.11182,-0.049237,0.095314,0.1348
0.030194,0.071191,0.10069,0.046784,0.079441,0.11235,0.037588,0.094516,0.13368
-0.0012236,0.070086,0.099124,-0.010205,0.079294,0.11215,-0.018388,0.092879,0.13136
0.020679,0.067953,0.096107,0.018052,0.076988,0.10889,0.032451,0.090354,0.12779
-0.063018,0.066407,0.093921,-0.067418,0.074996,0.10607,-0.043706,0.088572,0.12527
-0.063001,0.06921,0.097885,-0.045637,0.077619,0.10978,-0.060755,0.087661,0.12398
0.014996,0.071742,0.10147,0.023393,0.077469,0.10957,0.0051407,0.088445,0.12509
-0.00028224,0.069819,0.098746,0.0097612,0.075698,0.10706,0.040888,0.085775,0.12131
0.027977,0.067692,0.095738,0.0058194,0.073497,0.10395,0.0085206,0.084778,0.1199
-0.011229,0.066591,0.09418,-0.020909,0.071296,0.10084,-0.025659,0.082267,0.11635
-0.03402,0.06472,0.091535,-0.052856,0.069636,0.098487,-0.06033,0.080428,0.11375
0.039812,0.064228,0.090839,0.060081,0.070794,0.10012,0.030841,0.081679,0.11552
-0.009118,0.064304,0.090947,-0.0070476,0.072781,0.10293,-0.015518,0.08016,0.11337
0.027145,0.062454,0.088329,0.059706,0.07062,0.09988,0.018842,0.077969,0.11027
0.010389,0.061531,0.087024,-0.018313,0.072572,0.10264,-0.0021753,0.075974,0.10745
0.054716,0.059803,0.08458,0.030444,0.070747,0.10006,0.012479,0.073664,0.10418
0.016489,0.062031,0.087731,0.018503,0.06968,0.098549,0.01102,0.071597,0.10126
0.017509,0.060507,0.085576,0.00075761,0.067967,0.096127,0.040813,0.069558,0.098377
0.035588,0.059086,0.083567,0.018868,0.065897,0.0932,0.04698,0.069415,0.098174
-0.025932,0.059053,0.08352,-0.034483,0.06434,0.090998,-0.044072,0.069911,0.098877
0.020895,0.0582,0.082313,0.01639,0.063909,0.090388,0.018615,0.070069,0.0991
0.026983,0.057051,0.080689,0.0083649,0.062313,0.08813,-0.016141,0.068347,0.096664
0.062791,0.056372,0.079728,0.081991,0.060508,0.085578,0.030621,0.066583,0.09417
0.053465,0.060226,0.085178,0.0479,0.067327,0.095221,0.068824,0.065723,0.092953
0.014258,0.062238,0.088024,-0.0050308,0.068069,0.096271,-0.013728,0.069493,0.098285
0.014244,0.060614,0.085728,0.0084008,0.066026,0.093382,0.00383,0.067603,0.095612
0.068425,0.059047,0.083512,0.024507,0.064104,0.090664,-0.0039624,0.065561,0.092725
0.098868,0.063541,0.089867,0.056902,0.062931,0.089004,-0.001663,0.063584,0.089928
-0.15182,0.073362,0.10376,-0.13486,0.065179,0.092184,-0.13418,0.061651,0.087194
0.10391,0.093812,0.13268,0.05603,0.083341,0.11787,0.044408,0.080595,0.11399
-0.036772,0.10013,0.14161,0.027985,0.083897,0.11866,0.0048162,0.080162,0.11337
-0.10038,0.098201,0.13889,-0.096227,0.082119,0.11614,-0.079886,0.077744,0.10995
-0.021872,0.10344,0.1463,0.01008,0.088555,0.12525,0.026023,0.08196,0.11592
0.02044,0.10068,0.14239,-0.0069875,0.085953,0.12157,-0.0165,0.080152,0.11336
0.10197,0.097958,0.13854,0.038692,0.083382,0.11793,0.020596,0.077994,0.11031
-0.064383,0.10348,0.14635,-0.063248,0.082332,0.11644,-0.049714,0.076072,0.10759
-0.021356,0.10363,0.14656,0.012137,0.083792,0.11851,-0.025416,0.076426,0.10809
0.020742,0.10084,0.14262,-0.0015652,0.081387,0.11511,0.02628,0.074802,0.10579
0.021387,0.098122,0.13878,0.061219,0.07891,0.1116,0.020334,0.073292,0.10366
0.070393,0.095522,0.1351,0.0244,0.080384,0.11369,0.011235,0.07153,0.10117
0.023159,0.096858,0.13699,-0.01405,0.078553,0.1111,-0.018513,0.069498,0.098293
-0.033751,0.09437,0.13347,-0.063067,0.07637,0.10801,-0.080242,0.067793,0.09588
-0.067884,0.0925,0.13082,-0.076278,0.078282,0.11072,-0.096428,0.073248,0.1036
0.039473,0.09376,0.13261,0.027792,0.081883,0.11581,0.040877,0.08095,0.11449
-0.036509,0.092284,0.13052,-0.024987,0.080175,0.11339,-0.035311,0.080193,0.11342
-0.10508,0.090674,0.12824,-0.16892,0.078382,0.11086,-0.080698,0.079041,0.11179
0.060444,0.097574,0.138,0.0096116,0.10202,0.14428,0.02858,0.083245,0.11774
-0.13938,0.097686,0.13816,-0.14285,0.098983,0.13999,-0.060747,0.081526,0.1153
0.022551,0.11011,0.15573,0.059901,0.1119,0.15827,0.045739,0.082745,0.11703
0.09562,0.10714,0.15153,0.068883,0.11115,0.1572,0.039649,0.082314,0.11642
-0.012808,0.11079,0.15669,-0.023367,0.11128,0.15738,-0.0079872,0.08139,0.11511
0.022201,0.10754,0.15209,0.034572,0.1083,0.15317,0.03856,0.078976,0.1117
-0.015729,0.10464,0.148,-0.015343,0.10592,0.1498,-0.0057184,0.07813,0.1105
-0.024449,0.10165,0.14377,-0.036425,0.10288,0.1455,-0.028171,0.075785,0.10718
-0.043708,0.099049,0.14009,-0.022458,0.10082,0.14259,-0.038547,0.074348,0.10515
-0.0090137,0.097633,0.13808,0.020094,0.098164,0.13884,0.019241,0.073737,0.10429
0.010132,0.094728,0.13398,0.011779,0.095517,0.13509,-0.0036052,0.07191,0.1017
-0.0041996,0.091933,0.13002,5.2872e-05,0.092729,0.13115,0.027323,0.069734,0.098626
-0.040591,0.089148,0.12608,-0.057253,0.089904,0.12715,-0.041018,0.0685,0.096881
0.0079013,0.087966,0.12441,0.018053,0.090166,0.12752,0.0056518,0.068439,0.096794
-0.0035355,0.085346,0.12071,0.00038583,0.087721,0.12407,-0.0052332,0.066393,0.093901
0.009231,0.082758,0.11705,-0.0035347,0.085049,0.12029,0.024836,0.064405,0.091089
0.048575,0.080323,0.1136,0.037898,0.08247,0.11664,0.0076293,0.063239,0.089441
0.030663,0.080298,0.11357,-0.0038753,0.081403,0.11513,-0.0094019,0.06139,0.086825
0.011331,0.078826,0.11148,0.00028978,0.078938,0.11164,-0.017491,0.05964,0.08435
0.028451,0.07656,0.10828,0.020978,0.076534,0.10824,0.01387,0.058251,0.082386
0.013625,0.075108,0.10623,0.00080593,0.074682,0.10562,0.0096922,0.056752,0.080266
0.073397,0.073027,0.10328,0.05055,0.072408,0.10241,0.01157,0.055162,0.078016
-0.028132,0.07673,0.10852,-0.035613,0.073097,0.10338,-0.038556,0.053684,0.075926
0.039612,0.075251,0.10643,0.0016373,0.072308,0.10227,0.0020632,0.054317,0.076822
0.0020443,0.074683,0.10563,-0.024364,0.070108,0.099155,-0.013905,0.052669,0.074491
-0.0086844,0.072413,0.10241,-0.048467,0.068677,0.097132,-0.034112,0.051371,0.072655
-0.043847,0.070294,0.099418,-0.018002,0.06939,0.098139,0.0046237,0.051668,0.073075
0.014823,0.070405,0.099575,0.044278,0.067666,0.095701,0.010635,0.050128,0.070897
-0.012308,0.068521,0.09691,-0.022486,0.067987,0.096155,-0.0052903,0.04879,0.069004
-0.043707,0.066618,0.09422,-0.012281,0.066535,0.094102,-0.012339,0.047351,0.06697
-0.080638,0.066946,0.094684,-0.11193,0.064698,0.091503,-0.11906,0.046177,0.065309
0.025522,0.072584,0.10266,0.0101,0.077256,0.10926,0.0058271,0.065616,0.092802
